iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
2,False,155,1709637685,0.3363079359313145,947.3079929755247,459.7493620300031,908.9466940045901,3049.9232965487645,0.041278672044520584,0.9587213279554794,0.10450140967057425,0.17027913910142986,0.5680916837528688,0.4427463307818369,266429.57540255156,193091.9613264086
2,False,296,4648336210,0.3359988681926311,1933.5909686956518,763.260462096724,832.8259182087237,782.6375361534543,0.13702234334480168,0.8629776566551983,0.2197177597037134,0.28269171233239926,0.5205161988804523,0.10915032480806312,266073.4756633098,195694.2828440517
2,False,129,487107326,0.33527668001543987,1355.7041726785867,596.3536443102989,784.7477914825043,1410.5604046820758,0.0,1.0,0.15220974323327083,0.22087379241764152,0.49046736967656523,0.25358461459589204,266914.29490324145,193083.23654691206
2,False,178,1788950578,0.3344866274198824,2961.7819041953276,0.0,178.02905903955713,550.5792128849689,0.0,1.0,0.3398297454539851,0.0,0.1112681618997232,0.022966256686116727,262676.40317812504,192744.03557692224
2,False,157,10994555902,0.3339954969203589,1684.8441713211553,539.4351933601756,645.193886908292,1084.3095500659538,0.0,1.0,0.19065946833961817,0.19979268686921997,0.40324617931768253,0.189079174212397,266652.4918358994,193116.78926804816
2,False,449,1632049614,0.333037122287802,795.3258467359079,549.6470867087902,937.2311910951926,2613.5158548638337,0.0,1.0,0.08674704445186404,0.20357490507680986,0.5857694944344953,0.4048610674049299,266352.2951091,200032.2242534684
2,False,124,5718483822,0.33288912550784877,1547.8954572179814,539.4351933601756,719.2243109602944,10874.489909862354,0.5505146831137094,0.44948531688629056,0.17466128995761895,0.19979268686921997,0.449515194350184,0.7546992991610352,266597.5699607851,192744.39640045792
2,False,130,7868538340,0.3328344695152215,1534.659377306061,539.4351933601756,740.9213895355057,1133.3879078829311,0.0,1.0,0.1731150675714068,0.19979268686921997,0.46307586845969106,0.19993386797751336,266653.8821339804,193094.7923785681
2,False,194,4253445051,0.3323696043993595,1240.2365305095173,317.83330047847596,905.8461725573868,1687.0100082021402,0.0,1.0,0.13872095694661804,0.11771714167100701,0.5661538578483668,0.29748017316075415,262415.2419576204,193909.2275341323
2,False,371,1723321904,0.33172694906167777,328.9099128258728,284.9878694862786,1095.2394338614336,5276.865864735221,0.0,1.0,0.032260915394252396,0.10555205309302264,0.6845246461633959,0.5772588095927312,260511.18656896858,197137.50738637047
2,False,281,6790773380,0.33154968918014527,1524.9704685386844,842.5922239135314,720.8745953074206,1140.0614230472452,0.07273343203064647,0.9272665679693535,0.17198322130470411,0.31207412201301143,0.45054662206713786,0.20137345949583488,266750.0613723608,195348.95235794922
2,False,72,243844150,0.3306481208127452,532.4375984016291,481.4453016891925,1546.4232685273025,1516.2464507344657,0.016992653795644363,0.9830073462043556,0.056036766382260565,0.17831474770097425,0.9665145428295641,0.27130471091938496,259504.6839937531,187633.8978788573
2,False,417,1095048745,0.32941571879156784,203.41052602500466,203.41052602500466,2327.025175149417,3702.6993443246142,0.06978606679253198,0.930213933207468,0.017600233181791422,0.07533793870375488,1.0,0.49033145566117603,262895.7924751014,198964.53150740993
2,False,120,5213578762,0.32834123879021804,3116.7249447201343,0.0,203.09906206469225,3277.558542259418,0.5491900978532559,0.4508099021467441,0.3579299986589748,0.0,0.12693691379043265,0.4604070850645051,265664.5629111346,192757.49555382796
2,False,127,6932392670,0.32831609348715457,898.6648905489625,459.74936203000317,920.256860749039,5975.348224991885,0.24534472711401628,0.7546552728859837,0.09881898296967276,0.1702791391014299,0.5751605379681494,0.6077622890830847,266504.20909756137,193030.10246075672
2,False,195,7936144761,0.3280172888482795,1169.6052558804186,317.83330047847596,940.4520652691215,1580.9188359810482,0.0,1.0,0.13046989932797548,0.11771714167100701,0.5877825407932009,0.2815491395858068,262478.11594780674,193955.82735698117
2,False,260,11334722487,0.32761429506736917,1332.4805867158511,435.16038262092496,747.7033227911768,1488.5401892930495,0.0,1.0,0.14949679281723677,0.16117202424503693,0.4673145767444855,0.266781590398657,258867.11834768683,196328.17144941006
2,False,411,768942470,0.3273835997834391,1543.0474885578406,721.6406800916058,385.7849397221829,1467.6338609646743,0.0,1.0,0.1740949562908651,0.26727683362951543,0.24111558732636432,0.26331253028279045,265198.0163237626,198523.70540736947
2,False,284,6790760447,0.3272641309981925,956.3352495591114,626.1906601839465,957.832983806943,1546.7765863061684,0.0,1.0,0.10555596255243259,0.2319246427198304,0.5986456148793394,0.2761941597470614,266797.6067662078,195458.10852954508
2,False,150,12873459156,0.3270803506540454,2757.5460099299044,118.66166039891867,396.3470611380587,4528.065985900625,0.6068527343029388,0.39314726569706115,0.31597116240804435,0.04394917545476766,0.24771691321128667,0.539707138192391,265854.96206939046,193070.47519755346
2,False,264,575898840,0.32676011113848086,2003.152795825662,474.3942972345668,200.82895715201371,1220.5738807712896,0.0,1.0,0.22784388579618106,0.1757032400677007,0.12551809822000856,0.21810689607746273,258861.06667993427,196582.60696744113
2,False,365,5874196464,0.32541345090763185,463.971093274969,373.07445405461743,1083.8421793950881,3348.587103631954,9.192007206963599e-05,0.9999080799279304,0.048038594443361095,0.13817702014127095,0.67740136212193,0.46566735646961094,262228.6543817253,195780.16915311854
2,False,380,5885986562,0.3246728190900856,615.5106268696328,457.6228754870382,1091.4830544330769,2410.4829563120143,0.007452577321497067,0.9925474226785029,0.06574125420361222,0.16949154410347703,0.6821769090206731,0.3850215551605937,260652.7652688397,198455.87017288612
2,False,236,11403449367,0.3246713285212817,2430.9013995538185,211.0886435692044,283.86952411608127,747.1292719825063,0.029737463227068748,0.9702625367729313,0.2778129454540807,0.07818171262346855,0.1774184525725508,0.09776972505799848,261964.71410888524,192915.32189599518
2,False,301,271759790,0.3244943088722316,641.7230332507163,641.7230332507163,1524.175348355878,889.1425578725218,0.0,1.0,0.06880335490205397,0.23767742745961476,0.9526095927224237,0.14042619602000508,266934.97553317534,196139.9321524612
2,False,225,7404417947,0.32393429220459036,385.4002569897986,385.4002569897986,1674.6439863533265,3485.0122625398876,0.20726475968905075,0.7927352403109492,0.038860047110919366,0.14274217517110993,1.0,0.4754651005691821,262320.37925303006,195045.24172010712
2,False,73,1039778881,0.32383823315328325,405.66899159464407,405.66899159464407,1749.8816274540616,3943.575090668539,0.25113281265175685,0.7488671873482431,0.04122781546792217,0.1502491843466076,1.0,0.5057955258828332,259390.6125413218,187796.90047218706
2,False,420,3037417981,0.3235385152362465,235.58250209851647,235.58250209851647,2548.5906445207734,2184.6809099562647,0.0,1.0,0.02135852339646036,0.08725359719385169,1.0,0.360892625457541,262347.76430885366,199217.94928169227
2,False,425,5003680573,0.32234272335516845,184.5380636084665,69.15226966277315,432.366100223667,22780.457578790003,0.035770378190184686,0.9642296218098153,0.01539557560450384,0.025612192028052216,0.27022881263979187,0.9361759454310655,264123.57648352196,200034.2806191893
2,False,328,3725992720,0.32194210183080585,374.37246235804787,256.4185173107422,1056.7522229798053,4134.804248450996,0.0,1.0,0.037571793863459976,0.09497071226928391,0.6604701393623783,0.5174141315727312,268243.6225956138,197385.47558966625
2,False,251,6568359095,0.32123217760272227,1541.8928986514186,669.8292125035722,707.5061053236716,758.5723208847164,0.0,1.0,0.17396007853460463,0.24808722114692922,0.44219131582729476,0.10149523091998368,262002.38673997825,193782.2446109854
2,False,370,3764734273,0.3210139895698804,135.56323870260337,135.56323870260337,2901.937006849441,2643.997955124126,0.0,1.0,0.009674397496318756,0.05020907800318929,1.0,0.4077058868093474,262122.3816157464,199673.32115544574
2,False,403,629553379,0.32087781722095077,52.747791518031235,52.747791518031235,2504.426923660677,3265.390456013358,0.0,1.0,0.0,0.019536402377010608,1.0,0.45949451322166485,263195.19815767836,199082.01352824343
2,False,295,13582210027,0.3205695950913383,1691.9886704817272,693.6758719795499,946.923583182339,879.1215290999735,0.20466163280819324,0.7953383671918067,0.19149407984195593,0.2569194001152373,0.5918272394889619,0.13764757420779639,266062.92909153964,195657.12788229625
2,False,447,224401835,0.320245250040348,2079.25499343378,0.0,154.8145411613502,1579.627894439761,0.0,1.0,0.23673404982999297,0.0,0.09675908822584388,0.2813487753517808,267135.648635129,199989.0446444243
2,False,393,294225278,0.3200583973220953,1899.9592041343822,386.38803299000676,661.0683094395087,598.8980149907695,0.0,1.0,0.21578893881425812,0.1431080215666282,0.4131676933996929,0.043575709455561065,264729.20214440976,197019.57079628098
2,False,163,1306031439,0.31986525926578624,1598.32320872086,369.3193856385425,613.3516265632004,1061.388427409991,0.0,1.0,0.18055219714305185,0.1367862410125454,0.38334476660200023,0.18384039955203815,266294.9570782369,193579.90656948017
2,False,221,4989129829,0.31783283114693933,2348.4698111186444,154.45669132606756,421.15067811234377,525.0241294363918,0.0,1.0,0.26818338985924733,0.05720671870283464,0.26321917382021487,0.011323646433404656,263343.1250737285,195416.4568118783
2,False,252,4254108124,0.3170497036145609,1251.0253916527868,431.08095266040635,715.4340253509623,1348.3473974201268,0.0,1.0,0.13998129828124797,0.15966111008381978,0.44714626584435146,0.2425221125407988,262246.7775151174,194041.44386254676
2,False,8,12089694756,0.3164363951134809,1042.0102456828067,0.0,273.1680858604748,6043.402670339507,0.0,1.0,0.11556440899780307,0.0,0.17073005366279673,0.6105412349886644,262412.4506680012,191782.1803462777
2,False,105,1428118680,0.31585562778598664,1464.2305713171208,0.0,555.9779079362722,1882.8598158221303,0.0,1.0,0.1648876620873843,0.0,0.34748619246017015,0.32442118330851666,261223.85343295507,192905.910697387
2,False,360,5885970292,0.314959484129553,564.4043246625585,152.1774438682287,762.9699587154828,4627.060642101586,0.0,1.0,0.05977107956920734,0.05636254505742435,0.47685622419717677,0.5450137827965944,260959.56892723398,198351.0673941398
2,False,304,1812438046,0.31417778351034664,393.91613650359477,393.91613650359477,2802.629635010065,1123.2845117867348,0.0,1.0,0.0398548615597698,0.14589623421297127,1.0,0.1977381953944307,266525.47799287626,196302.3264770421
2,False,97,5299246782,0.3122270984786285,2515.543519129615,0.0,294.0277152877312,501.3054212762057,0.0,1.0,0.2877007325462906,0.0,0.183767322054832,0.0,261698.62870009337,192567.9609441651
2,False,125,8590033773,0.3119053145818431,1741.7626222712784,596.3536443102987,648.472359097134,4266.743861666191,0.5208939865460498,0.4791060134539502,0.1973086109583734,0.22087379241764143,0.40529522443570876,0.5251213693281924,266787.9689481868,193003.78185858903
2,False,263,1876261473,0.31179346653646434,1165.0133580410325,350.9610466985661,685.920699580068,1527.0953578869392,0.0,1.0,0.12993347953588402,0.12998679242554023,0.4287004372375425,0.2730533586814271,259151.13331201734,196428.44046916682
2,False,364,5874095985,0.3113505640521097,496.9720002322349,363.9359915874171,1220.6949588466653,1733.915346677649,0.0,1.0,0.0518937193324663,0.13479237265692262,0.7629343492791658,0.3042068812817847,262051.31781135572,195742.92867879083
2,False,116,1084482470,0.3107380036749906,1980.5262144701765,0.0,346.8786467528585,1029.6010958501158,0.0,1.0,0.2252006767155382,0.0,0.21679915422053658,0.17638499930111892,265986.3868183324,192449.15525030036
2,False,192,1173909735,0.31073061557534176,1617.9401472880809,0.0,429.2245597338192,1591.6893255247503,0.0,1.0,0.1828438234979418,0.0,0.268265349833637,0.2832144589533811,262855.64418099954,193688.13753205846
2,False,142,7983937314,0.31005169982700914,2417.648249342833,0.0,255.46049661691217,5551.016527799129,0.5499999999999998,0.4500000000000002,0.2762647289367716,0.0,0.1596628103855701,0.5896870288004419,266162.8745455084,192866.10417996897
2,False,322,3779851983,0.3095425989306107,1524.4522028476144,46.155333115933644,387.223550025421,1993.865599595107,0.020670680877144146,0.9793293191228558,0.17192267815152956,0.017094728208471126,0.24201471876588812,0.33847278192654406,269357.3837526212,197301.79743175843
2,False,104,2365980736,0.30923780772321674,2397.919323325739,0.0,280.2540691164048,570.3581055921065,0.0,1.0,0.27396002034732875,0.0,0.17515879319775302,0.03161278819851386,261645.34199362106,192835.3290304829
2,False,344,11929470826,0.30913169572989885,1233.9840840136255,0.0,475.4121001534308,2832.3716228547364,0.021769399114324843,0.9782306008856752,0.13799055392662457,0.0,0.29713256259589427,0.4245904824943057,265704.0703279953,198678.3603888723
2,False,310,1365656255,0.30910062576830294,478.29599925093504,436.7262284900825,1181.8034003819473,1668.0737362900902,0.0,1.0,0.04971201213559454,0.16175197260078536,0.7386271252387171,0.2947113994437029,267365.7069194428,196157.1516109846
2,False,77,498554238,0.3087872230265808,1542.2790205243696,0.0,403.37469242939903,1778.9143725771455,0.0,1.0,0.17400518481136754,0.0,0.2521091827683744,0.310491415627064,261515.55718469078,188338.53568133272
2,False,41,1084310356,0.30875139429867005,1211.8867455900152,0.0,350.64627460579106,3546.1049043964913,0.018852843479151542,0.9811471565208485,0.13540917034676858,0.0,0.2191539216286194,0.47972895656197706,265415.0053646402,192333.2591868796
2,False,193,4253445043,0.3087017949147551,1251.025391652786,431.08095266040635,707.5002366528518,1089.1668776943359,0.0,1.0,0.1399812982812479,0.15966111008381978,0.44218764790803233,0.1901751331663061,262269.65545526746,193903.8158881072
2,False,149,1171398052,0.30840954784268776,3120.4541861352914,283.7753732350425,341.7621810590899,1459.340601000304,0.6128807551203684,0.38711924487963156,0.35836564400095494,0.10510297619400842,0.2136013631619312,0.26192270116447713,265828.9799213768,193047.51087109407
2,False,323,6365358837,0.3074245993938179,448.0269585762362,448.0269585762362,1689.2923240139007,3622.40591679154,0.36666666666666664,0.6333333333333333,0.04617602046647234,0.16593746745779028,1.0,0.48495228276535157,266962.12803149445,196444.88635446105
2,False,227,5874196326,0.30734345582588973,496.2340072021967,431.49091176828455,1171.6638123669156,1925.3592655521436,0.04836694917327701,0.951633050826723,0.05180750790495097,0.15981294821503123,0.7322898827293223,0.3298964076998029,262396.2252884883,195766.73127172806
2,False,448,1858007335,0.30676440298379065,736.694944200201,551.7876834977764,997.6312298772754,1264.8501351668851,0.0,1.0,0.07989785536961248,0.2043677261408401,0.6235195186732971,0.22684500545047126,266448.22740186844,200001.13536772202
2,False,69,12997541899,0.30660966203675794,1790.1318196364173,0.0,310.56819319858243,1325.558929806084,0.0002109685108921777,0.9997890314891078,0.202959040410808,0.0,0.194105120749114,0.23834183355384234,261588.95137752887,188295.40385657686
2,False,394,6506547598,0.3056616616339451,1567.1261417034552,386.38803299000676,786.6617566458397,639.6812203144397,0.03484727143360469,0.9651527285663953,0.17690779459127895,0.1431080215666282,0.4916635979036498,0.059717954042123586,264767.1319804225,197094.8733390169
2,False,78,12163729122,0.3052950954128097,2007.6802758970955,28.60036617814559,152.08386755730373,1150.5911703956585,0.0,1.0,0.22837278038477263,0.010592827599144043,0.09505241722331484,0.20362787158785003,261349.1175712283,188685.20774379547
2,False,243,7637477298,0.3051434148751143,712.5287248436027,119.10953881181568,1057.4879355661133,1756.2301106888028,0.0,1.0,0.07707478769338652,0.04411505790479103,0.6609299597288207,0.3073434617670656,259230.57003059326,193146.50694423157
2,False,160,10994555853,0.30511672690337005,1599.1894937024233,194.34625711737462,628.3438181275678,825.2183368294129,0.0,1.0,0.18065339547671605,0.07198077057336306,0.3927148863297299,0.12213642316468493,266373.54771629564,193218.2617982175
2,False,258,6539577082,0.3044671108585266,1093.532819861553,424.0720058487208,888.3007465080723,923.3007787690532,0.0,1.0,0.12158321200598894,0.1570651795014873,0.5551879665675452,0.1496679349908594,258938.3883629301,196081.8783284335
2,False,19,28514999,0.3040145128344638,1036.5699615616197,10.338119811788282,634.4487621871452,3148.466756376748,0.07378730134460186,0.9262126986553981,0.11492888177588306,0.003828969188137479,0.39653047636696576,0.4505481506180148,262804.59976212715,192000.96923249803
2,False,257,619791925,0.30370359912399003,503.3343953026647,318.6760629704685,989.149706027725,2162.6142544744175,0.0,1.0,0.052636966408132924,0.11802927885586317,0.6182185662673281,0.3584022093840298,260534.12714194978,195730.84119567153
2,False,454,267921071,0.3034962729783993,695.2698069793602,540.7482959392822,1036.8743355202223,1195.1060535519039,0.005373317718381941,0.9946266822816181,0.07505862238303239,0.20027902572075176,0.648046459700139,0.21293607268367587,266479.0837083022,200074.73653317543
2,False,458,11441656382,0.3032189395244453,731.3469203350336,696.7120728901255,1235.4832587859335,668.187575646114,0.0,1.0,0.07927310587600513,0.25804392952167077,0.7721770367412084,0.07040193306769885,266248.3201315106,200215.30798924583
2,False,92,254291975,0.3027655048992276,1719.9572610301952,264.8559425913295,665.7221265451608,558.4665521825893,0.0,1.0,0.19476133578968532,0.09809571391510956,0.4160763290907255,0.02645088469200982,260077.8592529726,192696.40954562183
2,False,401,7938230539,0.30145335470960843,1658.4115833437215,254.69231946045358,715.4048589980068,551.728879054783,0.0,1.0,0.1875716463010535,0.0943313737336783,0.44712803687375424,0.02347726998892295,264721.65179542144,196957.74914127585
2,False,452,10207335638,0.3013090906948481,778.7118976451917,593.8046369427672,964.4589259459141,1079.3424307123369,0.01039118965228847,0.9896088103477115,0.08480622359112569,0.21992970675716333,0.6027868287161963,0.18795335866528412,266265.46503224934,200057.07440558
2,False,350,6882059175,0.3006439795955369,493.626459496347,359.6718210653165,1414.6648648785049,1732.5519608129553,0.14964944850238082,0.8503505514976192,0.051502897426415714,0.13321303542352456,0.8841655405490656,0.3040139370695145,268832.46005263104,197975.78135748327
2,False,398,6945358106,0.3005109019747504,2167.4381980253906,0.0,105.04327086184384,873.896862760897,0.0,1.0,0.24703550206772684,0.0,0.0656520442886524,0.13618631008014476,264540.90926964895,196492.9159093253
2,False,382,5885987561,0.30013974889729184,520.709551599431,449.6934111275909,1232.3880854974268,1731.144234789731,0.109636755347134,0.890363244652866,0.054666710547543886,0.16655467789728956,0.7702425534358918,0.3038145586151459,260497.9216706287,198520.23866371476
2,False,4,12997548678,0.29984899987448665,396.3280045271627,131.58527565055905,935.8913033330351,3863.4674831070297,0.058000619173638884,0.9419993808263611,0.040136612981296914,0.04873574453103714,0.584932064583147,0.5007600356564375,262536.35473850975,187642.88931049834
2,False,81,1262050381,0.2996453905553438,2011.112053776976,143.84002077825414,146.25436461973362,882.5483703828012,0.0,1.0,0.22877367640668317,0.05327458160747703,0.09140897788733351,0.1386013093501412,261071.54377528492,189850.352093089
2,False,101,3957437554,0.29909305145025167,1867.1541642452537,0.0,259.59462586605804,1041.7743402020092,0.0,1.0,0.21195669487234356,0.0,0.1622466411662863,0.1792669326496752,261303.55684842795,192673.78884071697
2,False,321,3725992677,0.298469495612664,479.32280688910464,433.1674737731709,1206.9284166566747,1199.555356153018,0.0,1.0,0.049831962526271895,0.1604339029317092,0.7543302604104217,0.2138473201020998,268416.5145119009,197273.19622561548
2,False,67,10712263032,0.29798379807186504,2277.71839198636,0.0,191.4321758695892,591.1878198507603,0.0,1.0,0.25991829710923336,0.0,0.11964510991849325,0.04040092350266027,261418.69141925382,188246.2675294429
2,False,337,1694790629,0.29783052662906445,271.80362834938677,235.90503592588283,1190.8176346477312,19680.595044721278,0.5544645106908779,0.4455354893091221,0.025589830296660798,0.08737305528774121,0.744261021654832,0.9002792026007228,267627.84254074,197883.78616295714
2,False,399,6581173472,0.2975730795963363,1269.5961378327113,0.0,262.89366193403765,4708.081938372053,0.14882735966775737,0.8511726403322426,0.1421507097431872,0.0,0.16430853870877354,0.5492731653601929,264467.4667663514,196614.20072507297
2,False,440,10576226497,0.2975362616862226,273.12576409544954,273.12576409544954,2046.6611682196135,9266.898845142567,0.5517871512241934,0.4482128487758066,0.025744280549437865,0.10115863950575378,1.0,0.7154422009637156,268288.4106632041,198571.08112549654
2,False,372,1723321830,0.29716781521124563,281.8331114290631,226.93055725457026,990.4371972212098,2818.068470711673,0.00014944201773182158,0.9998505579822682,0.026761462030763992,0.08404914311244706,0.619023248263256,0.42334840907302085,260528.62859838948,197229.7864855259
2,False,368,1394005943,0.2971606867816584,143.2028640412493,143.2028640412493,2887.771796196264,1391.0964409394749,0.006354209301606938,0.9936457906983931,0.010566849022714406,0.0530385954167169,1.0,0.25017689415913713,261984.71217239634,199563.32763119324
2,False,319,629691594,0.2971440889403712,333.29161010877453,215.3376650614691,852.26338489318,3579.7052682332924,0.01860488364541457,0.9813951163545854,0.032772779818879064,0.07975543905243332,0.5326646155582375,0.48204284077784526,268188.2460222956,197202.57681234798
2,False,89,1172691900,0.29709392537389656,91.2861577021405,65.96886370486814,1489.5034829143942,1966.4499854242545,0.006372202315398775,0.9936277976846012,0.004502003985957084,0.02443314172218784,0.9309396768214964,0.3350764791590629,258173.9711069919,191972.92793123308
2,False,363,2855487009,0.2965388031895776,504.6247567203247,431.4909117682845,1177.246522070719,4571.603560883698,0.33815014363329776,0.6618498563667022,0.05278770482340144,0.1598129482150312,0.7357790762941994,0.5420551324796564,262255.51820474886,195703.06896889186
2,False,377,5885987366,0.29626545684948424,242.20454397975368,186.4061478947365,1365.286678014593,1688.3070125550894,0.011235395323786984,0.988764604676213,0.02213210208949788,0.06903996178826265,0.8533041737591206,0.2976686769904333,260262.29199728626,198283.02844960493
2,False,255,9335536209,0.2962193608814585,914.5102662729861,735.2287151639077,1081.9691344461107,515.5623029573977,0.0,1.0,0.10067002004601763,0.27230948642967445,0.6762307090288192,0.006868875417335416,261202.02048786296,193716.7982513173
2,False,437,3725966669,0.2954144198040538,203.48971834085236,203.48971834085236,2379.7981963412617,11178.451268334475,0.5676449818429871,0.43235501815701294,0.017609484329593077,0.07536726946629571,1.0,0.7614646531271715,267907.3056756881,198504.2991728836
2,False,239,5863501312,0.295053298373034,1618.5836780073364,163.41717190315606,661.0764878058174,593.829136139639,0.0,1.0,0.18291899995584696,0.06052544635014379,0.41317280487863584,0.041493155148217074,260363.5001295828,192923.9721134968
2,False,128,6932392652,0.2950336984730076,1547.8954572179814,539.4351933601756,726.7629665159002,792.288511061643,0.16348043882653968,0.8365195611734604,0.17466128995761895,0.19979268686921997,0.4542268540724376,0.1121544348267553,266559.1521307564,193037.8998293514
2,False,261,10093634171,0.2947858143583689,1269.844431395888,466.90857615034247,720.910391890758,745.3406053610775,0.02154234621642161,0.9784576537835784,0.14217971508829624,0.17293072476469531,0.45056899493172375,0.09718224518028111,259206.98172795153,196346.28179584778
2,False,400,6581173473,0.2947740762685791,1269.5961378327113,0.0,238.6042794232565,2479.0887830934557,0.0,1.0,0.1421507097431872,0.0,0.1491276746395353,0.3919063595535466,264506.9608126538,196623.85103337117
2,False,374,6142060870,0.29412299846034784,863.9457454131609,180.5557657513688,577.9970596883848,2811.096961721168,0.0632120490935589,0.9367879509064411,0.09476313563448262,0.0668731332571944,0.3612481623052405,0.4227407230059793,259221.57722982208,197663.65693587245
2,False,75,11702287860,0.29276567929641695,92.62667213517285,73.16796896825443,1511.5790014013528,1625.3781352910567,0.0,1.0,0.004658601214078112,0.027099502021498034,0.9447368758758455,0.28835160599762366,258698.11326776742,188959.8001961619
2,False,456,624870087,0.2924393062026296,514.8573269114589,460.3455945027728,1180.0172230352402,1549.7164021632743,0.11234852487910366,0.8876514751208964,0.05398306094117239,0.17049996801507808,0.7375107643970251,0.2766598748179908,266545.82137388433,200138.69860680684
2,False,74,6293372112,0.29211424614356407,1295.1136216955724,90.5883416162683,698.4723974427694,925.526980174958,0.0,1.0,0.1451316304577131,0.033551552426162465,0.43654524840173087,0.15025833887945486,260729.23359082924,187942.32406496847
2,False,99,3964853485,0.29196919529062215,1450.1698500041787,0.0,470.45804274915145,1163.135086509215,0.0,1.0,0.16324510611877144,0.0,0.29403627671821964,0.20628676372943006,261069.64012147486,192637.42688287565
2,False,30,1292989547,0.29175387359301164,603.386977804871,0.0,522.4698374989968,4175.392986149193,0.006897554338287635,0.9931024456617124,0.06432498460481413,0.0,0.32654364843687295,0.5198109973177364,262387.3717793679,192379.68884729545
2,False,418,2293131451,0.2917519058323106,93.95700364149315,93.95700364149315,2396.5944470557447,2051.182060545723,0.10632509123679582,0.8936749087632042,0.004814008885370824,0.03479921673405015,1.0,0.3454249560115966,263035.6916189163,199115.11098879407
2,False,110,7073094759,0.2915479951274198,1363.1111140891578,0.0,328.30538702362435,1681.031182469954,0.0,1.0,0.15307501291270761,0.0,0.2051908668897652,0.29660934654726295,266460.7283082942,192435.35680892254
2,False,427,7916557105,0.29036319529579785,415.8358763686402,395.3223949837807,1315.5813006032383,5407.420786564515,0.43465649027858755,0.5653435097214125,0.04241549829699264,0.14641707557380065,0.822238312877024,0.5832558722933814,267878.1489364334,198179.42658387675
2,False,140,5213569480,0.29027865095906774,3446.219448920896,0.0,69.22209110585658,946.1533082611058,0.5707174003781487,0.42928259962185134,0.39642113666353385,0.0,0.04326380694116036,0.15566207993271391,265525.6529735535,192838.76900199067
2,False,148,1171398056,0.2901945702415868,2675.31261213306,118.66166039891867,354.5123775454109,1639.9843768159342,0.554144235570377,0.44585576442962305,0.30636475919698036,0.04394917545476766,0.22157023596588182,0.2905458989105881,265899.43019669235,193038.22588882677
2,False,457,624870087,0.28987614223286917,514.8573269114589,460.3455945027728,1180.0172230352402,914.140802790404,0.0,1.0,0.05398306094117239,0.17049996801507808,0.7375107643970251,0.14722359014048436,266498.13092241157,200182.93713940462
2,False,333,3725482229,0.28907988088716136,343.6008131963949,338.47244285018,1470.8414296991598,860.4694382812716,0.014873023562175527,0.9851269764378244,0.03397708809626642,0.1253613401954549,0.9192758935619749,0.13239044665074343,268552.3737055609,197677.14269162918
2,False,159,1709637577,0.2884614048419964,762.8001499033417,459.7493620300031,986.9348985304305,830.9897159873615,0.002002547831046044,0.997997452168954,0.08294743301824226,0.17027913910142986,0.616834311581519,0.1238448362615821,266293.1009827199,193138.59146558563
2,False,351,1694836900,0.28835606187985585,400.4507653299956,385.065654291351,1303.7336909080211,9238.809589685312,0.5660187841428339,0.4339812158571661,0.040618228768505724,0.14261824708302928,0.8148335568175132,0.7146972315131587,268147.47161752626,197977.4301975118
2,False,436,1069971499,0.2883105312440928,471.6746130618492,471.6746130618492,1624.9914218567849,4466.144387828036,0.5605172987013765,0.43948270129862355,0.04893851003969829,0.1746959401825778,1.0,0.5363285134079488,268135.7536212905,198409.72208733865
2,False,330,265091011,0.2880935346783779,1545.0733194621753,118.0126400572099,317.38009565315195,1036.9857049701056,0.0,1.0,0.1743316113364532,0.0437087952951139,0.19836255978321998,0.17813729001545275,269771.3986085049,197498.18171397236
2,False,144,3601572436,0.2879418163102298,2881.110646348301,0.0,304.1213837843487,1342.9700534914393,0.55,0.44999999999999996,0.33040582948815367,0.0,0.19007586486521796,0.24154210053087463,265851.9243058674,192876.37327163297
2,False,28,1124819152,0.287923210749087,917.0235304752262,10.338119811788282,518.6907458268395,2240.0008905937857,0.0027581997444253016,0.9972418002555747,0.10096361644297422,0.003828969188137479,0.32418171614177466,0.36702709304181624,263027.5798952143,192055.57485151498
2,False,262,1687240102,0.28639637941349383,930.007120484663,368.4439915459651,845.71471672479,832.7115891443784,0.0,1.0,0.10248034327294085,0.13646201793630147,0.5285716979529937,0.12435224125395938,259299.5023021749,196367.510555803
2,False,275,1178993587,0.2859560350352257,691.8936417517529,0.0,580.8027380722443,2729.251944301598,0.0,1.0,0.0746642229619639,0.0,0.3630017112951527,0.41549168283152305,271763.4873250283,195805.410955634
2,False,267,1248310219,0.28448009649872885,1429.7588038792928,701.5187056305216,746.4519950604606,2819.6137156662476,0.5473890854421337,0.4526109145578663,0.16086071310706976,0.25982418057280326,0.46653249691278786,0.42348290008636646,258928.59505078578,196977.50816564477
2,False,303,1812438022,0.28420382780731235,331.0824342735606,331.0824342735606,2848.7449387435663,1032.542702481308,0.1391908647963054,0.8608091352036946,0.03251470664659408,0.12262427430193698,1.0,0.17708451182178273,266547.1747853074,196248.25496689015
2,False,455,624870119,0.2837560302800298,671.7527883595266,536.5484800017747,1096.4755662900884,643.881542711186,0.0,1.0,0.07231139352910206,0.19872352374231383,0.6852972289313053,0.06132172165411273,266371.0012607836,200111.406911614
