iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
3,False,416,266232851,0.5379428511530109,2948.361497981246,2030.4742886810902,1148.9123114188023,576.3805415985012,0.0,1.0,0.17445367897341177,0.7655700475639787,0.7180701946367515,0.03162033459091269,319637.73793393193,180402.13217579978
3,False,706,1123293059,0.5367811089148358,4283.155539843993,1686.6930070112876,815.7489450263555,21766.769584247635,0.5603162042392194,0.43968379576078065,0.25419392113580636,0.6359507494390503,0.5098430906414722,0.8442339875970694,316328.3794649633,178422.38118691518
3,False,339,269937704,0.5356681477325429,3243.507923621952,2289.5153132081837,827.1631027714618,804.0521491127007,0.0,1.0,0.1920856481880115,0.8632388782276977,0.5169769392321636,0.10603927301484123,322305.7127830378,179428.75369988958
3,False,697,11918502606,0.5328443190595629,137.43024979951176,137.43024979951176,2253.763638267782,7505.427333241054,0.0,1.0,0.006529391478800872,0.05181670285718479,1.0,0.6058755009618284,309324.34342794673,179646.3092249703
3,False,494,9103143483,0.5321419265346415,465.8977473001731,353.5539678472405,1149.8541518887052,43648.29594331192,0.21740515677501762,0.7825948432249824,0.026151952691785166,0.13330399182599906,0.7186588449304407,1.0,316396.923550898,175411.79406592262
3,False,60,1096583964,0.5311802670204537,951.4871880574162,704.0626930585088,1193.2086424965723,6976.760707117917,0.0,1.0,0.055160937136642246,0.2654598053358967,0.7457554015603577,0.5895251910693721,317861.39023078565,173057.31175997836
3,False,337,6944607467,0.5294774151531132,3023.2335060470073,1899.970685063926,994.913562954806,896.0921244568567,0.0,1.0,0.1789265128841901,0.716364967457616,0.6218209768467537,0.1302746185770064,321844.19524891255,179212.63855655602
3,False,464,12035924908,0.5272263745095214,471.67110225850735,471.67110225850735,1485.371721789168,4749.300481864657,0.0,1.0,0.026496851386286813,0.17783887745023022,0.9283573261182301,0.5034388175928598,316713.751536722,172656.20877550065
3,False,852,269093968,0.5256680151481823,4567.996720641102,1834.068809705028,640.3741094884073,1639.2844981984554,0.0,1.0,0.2712102577557142,0.6915173236660569,0.4002338184302545,0.26537867588888536,319855.5277491328,180600.95132030704
3,False,811,6485922148,0.5250524351793541,178.22665856035803,178.22665856035803,4100.718466795634,5823.938673470292,0.0,1.0,0.008966558121683165,0.06719858125357064,1.0,0.5490970365215164,305685.8313554799,181720.21123830584
3,False,467,12048197335,0.5244987968280388,867.233757402724,804.5636512761491,1301.9379011080032,3830.2770455093855,0.0,1.0,0.05012765952772967,0.30335268769929846,0.813711188192502,0.45530244872066394,316402.4547419245,172786.2887667484
3,False,375,2640123166,0.522719246395045,5741.052732428783,1905.8641238265636,666.6701382882334,923.6646967959723,0.0,1.0,0.3412883128835786,0.7185870296718382,0.41666883643014585,0.13705205298966222,319873.10687559785,180045.16588894898
3,False,698,7552628426,0.5220218751484205,289.4608835506481,289.4608835506481,1977.84177660201,4380.770363392678,0.0,1.0,0.01561166123069455,0.10913833463595571,1.0,0.4853593798754515,309424.8926300649,179703.083261351
3,False,849,2600716048,0.5196147591045452,5172.328243518224,2068.060579719268,672.7665554175038,750.2044949550202,0.0,1.0,0.30731286270392055,0.7797415831398083,0.4204790971359399,0.09054025254305778,319864.5946415693,180521.93476475947
3,False,395,2609659688,0.5182841320215986,5940.159352641333,1939.6931790628198,717.609594045615,649.7153752110777,0.0,1.0,0.3531828895852606,0.7313419370206466,0.4485059962785094,0.058389837223576026,319874.94277081935,180094.32929081848
3,False,398,269093802,0.5182569196875974,4990.324275360209,1683.5668236525964,851.1529216264415,1034.2067416737211,0.03423178271267361,0.9657682172873264,0.2964399939014921,0.6347720532319875,0.531970576016526,0.16233375800065472,319873.87363609445,180246.037710275
3,False,486,7930990152,0.5177306686372487,657.7044307800328,620.1023671040879,1354.2677544798346,4198.60181152253,0.00503057624480628,0.9949694237551937,0.037610433108513384,0.2338034031382776,0.8464173465498966,0.4758527366343623,316303.206911595,172909.31549827047
3,False,679,1761187367,0.515462082873164,3009.1663206399207,1342.5420214126507,826.6571393076665,2691.9547060580376,0.0,1.0,0.1780861429576515,0.5061920581408321,0.5166607120672916,0.3763715012000444,313998.2463761674,179125.69096222977
3,False,409,12782435818,0.5145333290186145,5909.154384156766,1616.2574170090038,739.1347187463285,978.644631865897,0.0,1.0,0.35133066098844545,0.6093937138297633,0.46195919921645534,0.14998307105840789,320083.83130227635,180258.52156077855
3,False,1031,910356962,0.5136856016665117,1149.9662462551457,1149.9662462551457,1733.9201654054857,678.9200527184111,0.0003921160854095163,0.9996078839145904,0.06701802344994659,0.4335832858117003,1.0,0.06821881515632135,307732.4917328705,184019.78652675098
3,False,1023,937552824,0.5120474504505521,446.0735508773507,437.1243740856784,1503.5852562972643,3431.7986339694116,0.0,1.0,0.024967660453542408,0.16481337868972537,0.9397407851857902,0.4307154279237028,313262.4586828878,182677.10430059236
3,False,905,6322754211,0.5085225899718634,1009.3443041166843,559.3165815836323,1064.1963065524785,8479.215542059446,0.025195317208455498,0.9748046827915445,0.058617305910168886,0.21088472991423168,0.665122691595299,0.6331835396480727,323995.05754775315,182017.10648466484
3,False,975,6894982677,0.5069695756793466,456.33126906281984,456.33126906281984,2612.826378336076,2259.819424454604,0.0,1.0,0.02558045381827861,0.17205514657773824,1.0,0.33721227800071624,315588.18266763404,185246.43164025727
3,False,1008,7929628048,0.5056387568406986,343.7878808809022,339.7731578959581,1543.9142619456677,3217.4731105530723,0.0,1.0,0.018857141647302282,0.12810807509428493,0.9649464137160423,0.4162821537458632,318363.18253531546,184221.3571913937
3,False,428,8900842035,0.5049674671473896,16767.410458779003,0.0,590.757130822193,1003.5972682140502,0.0,1.0,1.0,0.0,0.3692232067638706,0.15561412897307697,319009.29129399353,177605.264945485
3,False,613,4675164123,0.5041575983186618,14842.49166979706,283.06049488423446,264.45467540385744,2626.406958652565,0.007081918487721022,0.992918081512279,0.8850058619064868,0.1067251320245811,0.1652841721274109,0.37085474402255114,318070.24184256437,177530.76794572946
3,False,1021,7983627737,0.5037773565500516,183.90559364851237,183.90559364851237,1503.296623849476,4691.139866524964,0.0,1.0,0.009305816198174123,0.0693397670000669,0.9395603899059225,0.5006808096460948,314292.65205103345,181910.72307503864
3,False,485,12048197313,0.5034161943810991,682.6238292528119,632.487744351552,1332.6618073300313,3081.1822084424743,0.0,1.0,0.039099111366312306,0.23847318590838987,0.8329136295812696,0.4065950450495231,316306.2449453542,172872.61650827894
3,False,1036,6449076825,0.5026519182055711,1022.6724181416515,1022.6724181416515,2148.4246258269513,2463.048027039606,0.28822581982206047,0.7117741801779396,0.05941352390829221,0.38558841949563893,1.0,0.35648346744598464,307482.5830671321,184272.72413441664
3,False,453,12288387865,0.4963989183074627,2428.2537676425627,1696.7501823399468,1113.5097861719617,506.9239822159606,0.0,1.0,0.143382581060911,0.639742706932746,0.695943616357476,0.002925687186180541,319249.46622517734,181407.34769358204
3,False,329,7446545555,0.4963837499749636,2091.6648859485026,779.6071584183042,590.8516075629007,11230.732991697641,0.0006768777363771149,0.9993231222636229,0.12327485050946331,0.2939430913647293,0.3692822547268129,0.6960954310101898,320640.8985912477,178801.5141910914
3,False,120,1500229465,0.4955811955134658,886.8952718428224,130.92747759451052,908.0895774807353,19080.540857521915,0.0050641177823018265,0.9949358822176981,0.05130223318745693,0.0493648975553239,0.5675559859254595,0.8147469786813903,319356.222888093,174921.97879093522
3,False,219,11003134479,0.49481052260743963,415.05497584441207,415.05497584441207,1452.3793455523387,2821.770610600832,0.00020317698543281045,0.9997968230145672,0.023114619005134993,0.1564923325403307,0.9077370909702117,0.38691174750695356,319870.57158669335,175361.623335421
3,False,475,11248180114,0.4945583465425851,237.86400291565724,225.53695255229928,1446.3453740139773,9742.942453425238,0.1930225537279603,0.8069774462720397,0.012529277261616716,0.08503645500729487,0.9039658587587358,0.6642826954132386,316838.3595400206,174349.36983123634
3,False,723,1129352719,0.492760660191137,5309.283333179429,1572.097668678633,756.9406396442677,8306.306932991021,0.5460943694522008,0.4539056305477992,0.3154945234489121,0.5927437218460405,0.4730878997776673,0.628571525335266,316410.27472548303,178647.10704020245
3,False,790,266604234,0.49011297989063196,790.1199011072337,777.4790106787907,1437.4679781129475,6126.992304099045,0.3469661194418495,0.6530338805581505,0.045520898198096175,0.2931406945182168,0.8984174863205923,0.5604519398581038,313514.6475805253,180840.8642178314
3,False,854,2647918298,0.4841775369756655,3997.4597070087643,1779.6282048142639,733.7279601383398,637.6225919409072,0.0,1.0,0.23712652782973803,0.6709910374146283,0.45857997508646237,0.05419014454749865,319884.99024719896,180665.79830911002
3,False,396,2601982149,0.4832597187124407,5556.142911906335,1501.1013694011515,801.2894971803111,545.4054596054624,0.0,1.0,0.3302418492313374,0.5659752764056242,0.5008059357376944,0.019275532187547732,320026.2521905618,180130.443926545
3,False,670,263209051,0.48289072070767025,3591.839311750054,1591.9115779126946,805.1654321687677,776.0589679363788,0.0,1.0,0.2128948729604982,0.6002143583959877,0.5032283951054798,0.09811597707638575,314052.1037302194,179082.15419477498
3,False,205,12696532650,0.48253191886393143,680.3483239340997,630.3532811511022,1284.8970623793864,2347.30156897364,0.012744533948122123,0.9872554660518779,0.0389631732818849,0.23766840788041824,0.8030606639871165,0.3457118831183595,319927.8810079164,174520.2713954729
3,False,853,266232869,0.4821977185347543,4567.996720641103,1834.0688097050277,648.1334557918702,606.969164566522,0.0,1.0,0.2712102577557143,0.6915173236660568,0.4050834098699189,0.04317760138208113,319831.49106175837,180637.41232236597
3,False,376,6301533902,0.48169919273611306,371.41519463504363,371.41519463504363,2743.775677713671,18277.068313637927,0.5571657815026644,0.4428342184973356,0.020507590046050996,0.14003838896548293,1.0,0.8051157661716957,324623.89411308966,179813.68726201134
3,False,552,651486700,0.48046036324263053,6441.395476573062,1140.5470132539103,728.8070909110752,1031.0337272875636,0.028007565588730663,0.9719924344112694,0.38312660273450316,0.4300318580999729,0.455504431819422,0.1616464891479853,312956.60503035766,176056.0785260699
3,False,238,12740690779,0.4804028729200548,321.6651905161212,321.6651905161212,1639.452006126373,1665.7486182715204,0.005763716072913404,0.9942362839270866,0.017535537990374432,0.12128064687933646,1.0,0.2689618958034761,321017.48218228307,175010.50171431978
3,False,973,1711653913,0.4781432942737669,434.30818928516476,434.30818928516476,1674.216215215756,1238.7437020296118,0.0,1.0,0.024264800871415568,0.16375156434235993,1.0,0.20270010615505882,315841.4016169682,184319.047719127
3,False,974,9210349757,0.4759883921002615,200.21198246865927,200.21198246865927,3052.764288691061,1864.4261152690328,0.0,1.0,0.01027995554292135,0.07548792801556317,1.0,0.29417407694282277,315592.53944950795,184612.42826227378
3,False,851,2600521243,0.47505808125435167,4171.50834676674,1412.4964533769416,761.0695188580576,854.0555078302149,0.0,1.0,0.24752414742277143,0.5325676779183179,0.475668449286286,0.11953013164438286,319976.49310948147,180568.68970294535
3,False,440,1493668333,0.4747119678617236,3821.7843509944537,1231.4546964930819,713.5974932037327,1441.565035239882,0.0,1.0,0.22663172863884798,0.46430769196268606,0.44599843325233296,0.2366219854547509,319617.64852911816,179721.28240772022
3,False,311,8908635705,0.4738215745440402,13354.600169253748,0.0,405.6740510145698,2087.3057259382463,0.0,1.0,0.7961196181537653,0.0,0.2535462818841061,0.3194419726823295,318687.67423402367,177193.17177084342
3,False,700,1861288062,0.4724595023604308,79.24673074873725,79.24673074873725,3337.1682567439943,2181.9456102413315,0.0,1.0,0.003053523477101976,0.029879188210754713,1.0,0.32936480011429725,305855.4836296174,180250.4385350875
3,False,1040,1711654313,0.4722085904604926,175.8052942767156,175.8052942767156,3270.1537303209507,1797.027183117911,0.0,1.0,0.00882190646136292,0.06628563003811747,1.0,0.28593541580298265,314383.92378505884,184756.76990159584
3,False,207,12731674583,0.4721299456483831,360.0841503406761,360.0841503406761,1495.1868196343767,2379.1399327991257,0.07816570639487508,0.9218342936051249,0.01983067646414381,0.135766131903305,0.9344917622714854,0.34872686399785624,319805.47001841647,175226.4125932939
3,False,531,7887536765,0.4717343430624796,247.72506505526286,57.108299117325096,972.1948547973021,12296.97448690699,0.0,1.0,0.013118374499339799,0.02153211371119967,0.6076217842483138,0.7163994428535443,311422.64219275,175071.6757240837
3,False,233,12738358536,0.47170343567287953,689.5497123375625,593.3999022530182,1137.2477937395593,2890.902671433227,0.007839754218451178,0.9921602457815488,0.03951286178551235,0.22373550550467225,0.7107798710872245,0.3923286942054398,320103.2124553219,175785.34324099502
3,False,223,6273975192,0.471662171311761,469.99772446415153,469.99772446415153,1350.6189088867939,2006.1610019354125,0.0,1.0,0.026396884240520346,0.17720794706871348,0.8441368180542461,0.31056920719532494,320104.1067810487,175606.26252683045
3,False,220,1136472835,0.47121350709595317,497.4690987740212,497.4690987740212,1336.350734832625,1958.9868736643973,0.0,1.0,0.028038016858213017,0.18756575433290482,0.8352192092703906,0.30524455501825726,319865.4071712619,175468.32787221728
3,False,550,244412667,0.4710656169845311,6520.041378461509,1000.8615193178491,729.1014621794487,998.1285031272084,0.019942110403958702,0.9800578895960413,0.38782488806166343,0.37736483796937514,0.4556884138621555,0.15439205543341958,312997.21448036795,175998.2264911343
3,False,936,6271708906,0.47092597562716304,283.31065638976924,193.00712867909522,1020.4683560235003,8315.587596824456,0.0,1.0,0.015244248290734301,0.07277140986553482,0.6377927225146877,0.6288214974648582,321516.89158515795,183125.4591617277
3,False,204,9776695501,0.4709131590423898,731.419966240288,646.9693562853035,1231.7096184945606,1903.369525818629,0.0,1.0,0.0420141796524583,0.24393333302708434,0.7698185115591003,0.29879977097330573,319837.72981314047,174393.24530860689
3,False,1037,9175112696,0.47085575124668017,283.3057531530422,283.3057531530422,3153.3199557693074,1413.4602746435617,0.0,1.0,0.015243955372672239,0.10681760420488068,1.0,0.2322171966558479,314182.0572778919,184566.8249578531
3,False,487,12048197428,0.47064472765497906,559.487571380299,534.419528929669,1317.8080226559232,1882.6709043995977,0.0,1.0,0.031742983968543394,0.2014975449147711,0.823630014159952,0.2963530952316286,316315.6403790342,172935.87493086662
3,False,218,12118790738,0.46885009543517897,415.05497584441207,415.05497584441207,1441.473525149174,1926.2695610160038,0.03775329650257658,0.9622467034974234,0.023114619005134993,0.1564923325403307,0.9009209532182338,0.3014758689147719,319814.60957151686,175315.55084370275
3,False,925,561305229,0.46834268818272284,342.55180946315636,342.55180946315636,2365.5038273710766,1238.0713027131958,0.008804243574882522,0.9911957564251175,0.018783299068529966,0.1291557379109589,1.0,0.20257864750900761,325473.8088444404,182978.83600646717
3,False,838,1621751023,0.4683191640717315,5346.112758461009,1491.8481006845916,586.4690104818071,764.8792166640587,0.0,1.0,0.3176947035505229,0.5624864238695694,0.36654313155112944,0.09487156138743574,320050.97067949653,180431.97555220893
3,False,414,6325496259,0.4681276151061642,5360.443022809452,1561.763981291646,640.1376369509541,580.3487648630211,0.0,1.0,0.31855078974326706,0.5888475082429095,0.40008602309434627,0.03315375445029795,320062.74340589327,180368.2020715903
3,False,290,11884392479,0.4679681104736489,9358.919180678016,59.05063014433482,483.30530477518954,3878.306436089326,0.0,1.0,0.5574186952847467,0.022264450222438486,0.30206581548449346,0.45809159137656563,318754.92860021716,176761.5980280388
3,False,526,6485999502,0.46756440259178433,670.5444287089854,57.1082991173251,787.6212307848292,17152.805971489728,0.0052543187208337954,0.9947456812791662,0.038377491180476675,0.021532113711199674,0.4922632692405183,0.790903457547561,311620.4174021631,174897.98980767693
3,False,468,12048197048,0.4665339423209965,1046.340425277931,858.3301068982065,970.5226346159773,2304.9857317785168,0.0,1.0,0.060827444379434284,0.32362479270322936,0.6065766466349858,0.34164082788733297,316665.2823818654,172804.7050983148
3,False,61,4582728347,0.4649216084811825,2038.9350966509587,1725.9545487413923,1009.9458533259402,4666.044408969642,0.5769670199011365,0.4230329800988635,0.12012478687725646,0.6507539215537168,0.6312161583287126,0.49948019554736284,318096.88235847227,173061.972268175
3,False,835,9178821618,0.4645419104897511,665.7623122445425,592.3222449795524,1120.9021710757856,2518.4238142703944,0.0007344304733938508,0.9992655695266062,0.03809180881078966,0.2233291855947359,0.700563856922366,0.36145913159425763,314852.5593240238,181965.12975391396
3,False,1006,9471662343,0.46450176315126757,136.50058148809987,104.38279760854695,1307.936618430821,3897.875070843016,0.0,1.0,0.006473853340363248,0.03935649112894905,0.8174603865192631,0.45921808476776227,317568.41271898994,184352.89867033457
3,False,795,266604234,0.46414481355108306,790.1199011072337,777.4790106787907,1437.4679781129475,3855.928658794641,0.3731514117780139,0.6268485882219861,0.045520898198096175,0.2931406945182168,0.8984174863205923,0.456796400496524,313448.6867507779,180960.4833866664
3,False,821,708435737,0.46322386173952856,62.4886479064521,62.4886479064521,4296.692997394931,3193.6783538400036,0.12411463123395965,0.8758853687660404,0.0020524000512313835,0.023560720476310845,1.0,0.41462081940405987,305424.15819446475,181925.28032535556
3,False,1038,3820948969,0.4630707825835248,363.34327636234156,363.34327636234156,2963.915674712499,1015.8744584408698,0.0,1.0,0.02002537578857493,0.1369949528134403,1.0,0.15833358431560857,314266.950321816,184669.48704392987
3,False,805,1861298145,0.46047143325780365,97.1498936584641,97.1498936584641,3130.8043716751013,1611.8658592009212,0.0,1.0,0.00412305368260256,0.0366293969460981,1.0,0.2616047156603174,305690.93014716543,181141.2006031926
3,False,615,11896043301,0.46006218026544504,8177.791419631751,283.0604948842345,588.4013732279307,2277.7052894413478,0.0,1.0,0.4868584359962648,0.10672513202458112,0.3677508582674567,0.33897647503892225,317851.53443988616,177729.1510324157
3,False,929,11786806041,0.45946210108322477,262.33124411685264,187.2871848063727,1081.1718866586832,5516.867606520701,0.0,1.0,0.013990943763893222,0.07061476216646552,0.675732429161677,0.536972370324088,321669.9497167275,183033.45534054865
3,False,336,6841079932,0.4593849182847639,397.5748329540199,397.5748329540199,2194.082337367123,10218.573947306686,0.55,0.44999999999999996,0.022070359903432722,0.14990161927761056,1.0,0.6749526122427761,323633.25785182917,179130.69321692933
3,False,367,12774645963,0.45904372545325095,4550.204968176447,632.7783179152963,769.2236327988537,1963.186365084127,0.0,1.0,0.2701473831806636,0.23858274376797795,0.48076477049928357,0.30572372981832957,320254.36959100276,179965.5666092693
3,False,465,7930990123,0.4578908519200861,644.6624072590807,644.6624072590807,1335.6293742629357,1093.4412775369615,0.0,1.0,0.03683130608124778,0.2430635209415148,0.8347683589143348,0.17479107366333294,316626.13827483135,172736.97898429903
3,False,388,2585929099,0.4574602620251978,5483.05570175268,934.02655136441,750.9905626735642,935.4655072130028,0.0,1.0,0.3258756386746188,0.3521653809359708,0.4693691016709776,0.1398911888444218,320298.69443732523,180097.04177479938
3,False,937,7931600919,0.45680739878734805,239.02278503930052,170.3355826016082,1021.4375236405549,6360.281901329616,0.0,1.0,0.012598502598451319,0.06422332988951857,0.6383984522753469,0.5688167091734232,321411.7920952601,183165.95057885503
3,False,855,2647479717,0.45581598506234583,2154.7079805808303,1182.551354192876,937.4463523358324,856.8696511233578,0.0,1.0,0.12704102826796837,0.4458691752577418,0.5859039702098953,0.12026575157612364,320000.8086529927,180719.74428085433
3,False,612,7593799144,0.4551422461526043,14217.72513467839,0.0,235.44836612995454,1756.8302292256512,0.0,1.0,0.8476824747449746,0.0,0.1471552288312216,0.28087352718682523,318120.9176834666,177396.73344011157
3,False,850,269093944,0.45510763132677085,4250.098845282985,1214.753306880887,633.448236763881,1067.417377302138,0.0,1.0,0.25221912296716564,0.458010599844323,0.39590514797742565,0.16940328584493997,320118.82944364176,180544.08316280792
3,False,222,7180612758,0.454198363953656,497.46909877402123,497.46909877402123,1296.5013351874882,1497.071219092311,0.0,1.0,0.02803801685821302,0.18756575433290484,0.8103133344921801,0.24507471408498185,320009.6927296729,175534.38406465398
3,False,421,2590260144,0.4540020153643876,4838.823117344649,1032.9467023520813,536.9880683008903,1582.853922902526,0.0,1.0,0.2873893548896601,0.38946223572444416,0.33561754268805644,0.2575409435197772,320256.2894427954,180432.72845121642
3,False,1046,7953679587,0.4538944060931977,89.58714529053272,89.58714529053272,2528.508814959736,8297.375370540904,0.396307857168498,0.6036921428315021,0.0036712571002395465,0.03377793822040675,1.0,0.6283306923138402,311611.4993435929,185843.03349980921
3,False,350,2647692830,0.4525001574276428,2109.77379423412,272.01673361476634,795.7827553423866,5547.672405810765,5.63613762478426e-08,0.9999999436386238,0.12435667188916961,0.10256119215718992,0.4973642220889916,0.5382187573642393,320522.5209781892,179526.50543139467
3,False,1024,9227767417,0.4518970678682802,408.34544509455145,408.34544509455145,1632.1019152926185,724.7058578261478,0.0,1.0,0.022713793417059036,0.15396257099450028,1.0,0.0828089749298417,313589.67865266267,182951.31967003288
3,False,668,6735448465,0.45090768478338333,4351.274860059077,269.9565611522708,716.5879539601412,3684.590142793379,0.0,1.0,0.2582633512647483,0.10178442470985267,0.4478674712250883,0.44662317671722745,313558.4017459617,178374.22393960372
3,False,818,9245804480,0.4508966703548231,192.85477044018472,188.38018204434857,1361.8333026793684,2115.744617341046,0.0,1.0,0.009840437646982936,0.07102686585678508,0.8511458141746053,0.32247023409574227,314083.24185230274,181883.16521328303
3,False,725,11803424076,0.4502726612222878,5125.8896863322525,1257.913318292617,718.9012498292655,555.1369269393412,0.0,1.0,0.30453863561004335,0.47428365100952774,0.4493132811432909,0.023227738348576905,316621.00923885696,178803.38502735092
3,False,542,765931707,0.45020574909415156,4360.372823893863,307.99445632330975,510.7694679630489,6029.586555860618,0.0,1.0,0.2588068612120643,0.11612623311277585,0.3192309174769056,0.5568647336690118,313275.4925566098,175839.61525530048
3,False,23,1856172362,0.44947498825291343,795.4207271834438,603.9531931422348,976.4662606427704,2541.8527334789605,0.0,1.0,0.04583756814246292,0.22771451841463722,0.6102914129017315,0.36353144180573543,319626.98121249955,174108.44131180257
3,False,920,9143039339,0.44947473450739545,239.40610306505778,187.2871848063727,1089.9294241540838,4719.643206312864,0.019105080812254514,0.9808949191877455,0.012621401915679644,0.07061476216646552,0.6812058900963024,0.5020366991707842,321774.131517045,182887.2607441487
3,False,792,266604234,0.4483943978542585,790.1199011072337,777.4790106787907,1437.4679781129475,2634.69175874761,0.3666666666666667,0.6333333333333333,0.045520898198096175,0.2931406945182168,0.8984174863205923,0.3715595769010537,313398.759117171,180873.2061441125
3,False,816,7983627741,0.44827932043978624,192.85477044018467,188.38018204434852,1392.0626530060622,1833.9817697911772,0.0,1.0,0.009840437646982933,0.07102686585678507,0.8700391581287888,0.2904901405663744,314231.5191893584,181858.01040317418
3,False,529,6553140044,0.44800890839334717,1837.1974333813164,324.2486040366267,787.9598394813793,5051.392367569864,0.0,1.0,0.1080730323609211,0.12225469714079312,0.49247489967586205,0.5172419127891595,311900.15399333194,175018.2070125232
3,False,372,269093623,0.4462198559989227,4239.747985518245,1187.709058885965,675.5076639664907,816.5654933899986,0.0,1.0,0.2516007653491787,0.4478138362904968,0.42219228997905667,0.10949238837588139,319842.2821549826,179955.95806431968
3,False,840,1621751134,0.4461286426514234,5033.563529210832,1428.5798895895764,589.0688577541208,559.1071015429525,0.0,1.0,0.29902309546235784,0.5386317768802885,0.36816803609632553,0.02482030481814481,320127.8601533717,180472.48734679303
3,False,387,2585896400,0.44596850295092105,5780.317155280967,932.2298016034456,627.3392725832592,982.0374164948254,0.008123514917298128,0.9918764850827019,0.34363395909445804,0.35148793438684184,0.39208704536453703,0.15075709082606623,320205.00701106945,180064.64239429068
3,False,527,1324650402,0.44568157419085247,2509.0458316909353,309.0676573044674,619.2739799236255,6611.345165488232,0.0008610774556536782,0.9991389225443463,0.14820907754648596,0.11653087282221254,0.3870462374522659,0.5774827605889513,312052.9138212342,174966.35519971905
3,False,703,6485852014,0.4452972429015413,269.74986029988975,269.74986029988975,1942.0655443944456,940.0861942404608,0.030647541727677766,0.9693524582723222,0.014434129927744907,0.10170649021825581,1.0,0.1409931360893834,306965.5384153881,181025.62541295204
3,False,386,2585928968,0.4452709913787112,4371.385373671405,734.2119467256339,845.8068789605109,1030.0529599734596,0.0,1.0,0.2594647480159799,0.27682728026164527,0.5286292993503193,0.16143362926561122,320411.3917210245,180060.7098663788
3,False,737,11808348653,0.4452184455760534,5028.079402588323,1076.7771510999828,722.3544285988332,684.158736758416,0.0,1.0,0.29869547519195433,0.40598806859006376,0.45147151787427076,0.069937166223978,317075.6999625259,178338.70399473037
3,False,930,3837315183,0.44515151247374224,298.64315415745466,197.23951517715864,979.1531930821731,5189.033435213037,0.0,1.0,0.016160207642218528,0.0743671889161212,0.6119707456763581,0.5232594201340132,321274.5300672795,183042.9931802135
3,False,917,9140939666,0.44466409085802616,186.02373458846435,152.9675215700377,1203.3733931837176,3142.1337295570397,0.006874309580662376,0.9931256904193376,0.009432353376336942,0.05767487597204969,0.7521083707398235,0.410979163782583,321759.7235620363,182790.88760557483
3,False,466,11904114520,0.44264408536453864,644.6624072590807,644.6624072590807,1340.0778888990258,767.9826591465716,0.0,1.0,0.03683130608124778,0.2430635209415148,0.8375486805618911,0.09577691923803942,316484.48857339536,172750.45426150682
3,False,370,12774645956,0.44263603760004844,5160.931219172873,801.1054283699605,729.8042372661154,971.6191191495516,0.0,1.0,0.3066320074912612,0.3020487992976889,0.45612764829132213,0.14837173291996975,320251.4145330517,180011.86039848375
3,False,392,6292326673,0.441933298708694,5004.33950021586,944.1481403706024,623.2343944593799,1055.472006698621,0.0,1.0,0.29727725971846447,0.35598162496333396,0.38952149653711243,0.16688611232455908,320342.50589789264,180204.68550874983
3,False,862,12169627397,0.44133179614432483,1936.5678745388186,142.15848248380712,918.9272399940611,4112.9284285878675,0.006517650690786497,0.9934823493092135,0.11400939616924712,0.05359943575914181,0.5743295249962882,0.4712382744877336,320653.75148495706,180856.30619202758
3,False,407,269093916,0.4411165432913743,4915.419360323314,999.3912954807159,627.5209186943566,955.3980692335413,0.0,1.0,0.291965194136983,0.3768105047580667,0.3922005741839729,0.14460644337784861,320251.2510008663,180312.6295516526
3,False,841,269093950,0.4409538694230068,3991.583050178344,1214.753306880887,703.3581572710533,685.5289377776976,0.0,1.0,0.23677545790878674,0.458010599844323,0.4395988482944083,0.07038444106751589,320032.675995011,180495.1623956645
3,False,1011,1366762215,0.43977658689032517,3754.7676558552366,0.0,488.6185405448925,10136.443351790842,0.0022779326137840543,0.9977220673862159,0.22262816903959556,0.0,0.3053865878405578,0.6731461101852565,317274.04658897454,182863.13237782093
3,False,733,7174105161,0.4389175376586087,6481.248093914993,94.94312427193064,445.05908400220284,4576.051121532402,0.0,1.0,0.3855073875282501,0.035797356592950594,0.27816192750137675,0.4951210166704659,316794.2309021381,180787.9781375869
3,False,48,12270836101,0.43865101172096227,2125.814166260139,247.33589114259013,518.0362799837276,9178.042746561357,0.0,1.0,0.12531491946116557,0.09325552704698735,0.32377267498982976,0.6509119371068285,317624.898989535,172555.26054031207
3,False,897,4400833206,0.4381202574594727,3034.604688596301,18.630403977807454,569.8632206315444,9071.858687258056,0.0005004327673878047,0.9994995672326122,0.1796058243148046,0.007024407715446006,0.3561645128947153,0.648306975139785,323503.2877721386,181821.757700147
3,False,663,13388499260,0.4378566753047983,34.97724165169185,34.97724165169185,5198.162148697666,1097.828238785243,0.0,1.0,0.00040887593576475307,0.013187819567188931,1.0,0.17568668102103785,306220.6374875734,179379.17509534294
3,False,906,6291299347,0.43704711922994177,4000.130917826318,56.3836204074535,501.22665416209816,7762.83282900686,0.0,1.0,0.2372861052557515,0.021258880842663634,0.31326665885131133,0.6134239511999823,320939.9369135716,181959.13262882622
3,False,305,263227618,0.4369876882108642,14674.299791753918,0.0,377.0445346118307,697.727399309809,0.0,1.0,0.8749581237054743,0.0,0.2356528341323942,0.07432748321645251,319491.40357077663,177139.72490002896
