iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
2,False,90,267498128,0.42793186658151317,490.3088289849882,27.782312905136077,484.8214518836204,1358.9691042721554,0.0,1.0,0.015694770900138384,0.017168222984454036,0.20200893828484184,0.2611116834114243,258590.1686943595,192276.1924905826
2,False,248,28390177,0.4275689167175613,1922.1033430140758,713.8033685912393,1596.9643339454487,542.5214287110327,0.0,1.0,0.08649296249486135,0.4410984586082937,0.6654018058106036,0.02067398506546366,261205.22965525356,193151.80533391412
2,False,2,760528613,0.427137773071365,798.8548137282387,115.54398780942367,1252.442250509015,930.10210101952,0.0,1.0,0.03095149770667184,0.0714010008453437,0.5218509377120896,0.16179357361238622,262977.45645669184,187384.4097995736
2,False,142,7983937314,0.42389795356028936,5491.332191965881,0.0,255.46049661691217,5551.016527799129,0.5499999999999998,0.4500000000000002,0.2629812402592563,0.0,0.10644187359038007,0.6298891054383142,266162.8745455084,192866.10417996897
2,False,359,12788007450,0.42281724852106684,384.92642548466125,306.6504384563966,1860.342965319834,642.8924183406705,0.00245009773642959,0.9975499022635704,0.010483908921953028,0.18949621378451714,0.7751429022165975,0.06509993837422239,260917.28126374155,197436.4692908217
2,False,181,1361225998,0.4226935134697911,9348.30355992035,140.97453624067023,423.88834281973465,815.5440927924388,0.0,1.0,0.4536975722525871,0.08711593889155243,0.1766201428415561,0.12737537017805386,262570.0487333416,193319.38916659734
2,False,331,1694876682,0.4223842569104904,1299.456135814227,493.22783991573135,766.233980931078,4069.5581109740106,0.55,0.44999999999999996,0.05570481807935726,0.3047926775113254,0.3192641587212825,0.5485202286982347,267803.01470248343,197554.60215174506
2,False,264,575898840,0.4215734534310063,2942.543610588567,102.27178693695944,200.82895715201371,1220.5738807712896,0.0,1.0,0.13695084934023694,0.06319937613357224,0.08367873214667237,0.23297639417239527,258861.06667993427,196582.60696744113
2,False,309,1178993587,0.42147330632187596,1223.4439222142712,0.0,580.8027380722443,1209.0209112007487,0.00038510294137163815,0.9996148970586284,0.05194622897368664,0.0,0.24200114086343513,0.23048525055143834,271704.76477150194,196099.9295875508
2,False,99,3964853485,0.4213242106050843,2919.5976706826373,0.0,470.45804274915145,1163.135086509215,0.0,1.0,0.13581623747110108,0.0,0.1960241844788131,0.22035042102523217,261069.64012147486,192637.42688287565
2,False,357,3856372872,0.4203653742396876,1445.687770304721,207.8467776772198,727.8614598004167,5977.928303342212,0.6294122092121521,0.37058779078784787,0.06293555906518085,0.12843998402678256,0.30327560825017363,0.6493098046727989,261751.17023034085,195898.50646273344
2,False,327,9141301934,0.4200364155942009,6261.198939484314,1379.1840349313918,881.1592984628155,703.3495309233251,0.22487186074350124,0.7751281392564988,0.301048974811359,0.8522738596009346,0.3671497076928398,0.08862679901684489,267122.17095800175,198319.11510569399
2,False,137,359895718,0.4188072346907389,3143.2401477603566,480.7863455245729,781.9092535481611,747.5266844021605,0.0,1.0,0.14687472581263772,0.29710439213722484,0.3257955223117338,0.10457442666144819,267880.68673703895,193030.81670250674
2,False,177,469780363,0.41870336598563257,8013.396954307946,0.0,242.42670845335533,976.6526376988786,0.0,1.0,0.38769021386478403,0.0,0.10101112852223139,0.1745830793673276,262756.16589671175,192730.97803343652
2,False,78,12163729122,0.41851474411514084,4399.958508351152,69.13484691002516,152.08386755730373,1150.5911703956585,0.0,1.0,0.20901589649176058,0.042722233811137454,0.06336827814887655,0.21751025817490843,261349.1175712283,188685.20774379547
2,False,18,651451848,0.4178494690148367,1824.1257604732275,0.0,534.8108354467286,1525.7438325016271,0.09724630681317459,0.9027536931868254,0.08164824798258474,0.0,0.22283784810280358,0.2914368786256257,262636.67295687454,191970.13979321806
2,False,366,5874356339,0.41774350270330257,1827.8395229743835,413.6438850934219,752.9733695876544,828.6911555433812,0.0,1.0,0.08183188304091044,0.25561336378609784,0.313738903994856,0.13156271905279032,262186.8237513867,195955.37078344318
2,False,281,6790773380,0.41690937403259476,3286.3371587236297,117.43659879467023,720.8745953074206,1140.0614230472452,0.07273343203064647,0.9272665679693535,0.15395046852539698,0.0725705495264952,0.3003644147114252,0.21510215091364238,266750.0613723608,195348.95235794922
2,False,379,7346039128,0.41665150798619666,827.4745211077161,214.40812827997632,951.7156111913896,893.4878196403745,0.0,1.0,0.03236666133984943,0.13249460433906338,0.3965481713297457,0.151276410713327,260712.84378023728,198435.49108395193
2,False,163,1306031439,0.41587706978953815,2553.473682949592,0.0,613.3516265632004,1061.388427409991,0.0,1.0,0.1177124411672541,0.0,0.25556317773466686,0.19637376974836518,266294.9570782369,193579.90656948017
2,False,214,621506093,0.4141680866398788,11768.376958899371,0.0,566.2837283984763,921.2757974429238,0.10160683692332306,0.8983931630766769,0.5733633612295718,0.0,0.23595155349936514,0.15929661560995517,264958.5483056744,194915.37257948722
2,False,74,6293372112,0.4140883411760848,3647.5601259733344,58.30900925223598,698.4723974427694,925.526980174958,0.0,1.0,0.17181192321961394,0.03603235181545723,0.2910301656011539,0.1605022427811557,260729.23359082924,187942.32406496847
2,False,253,1434405170,0.41390332590797874,4549.469116998781,287.91077240715,597.9339684659019,804.7672633079643,0.0,1.0,0.21640877348127488,0.17791594087901,0.24913915352745913,0.12389234779801085,259804.83835072353,193524.16054881128
2,False,232,7327729309,0.4137587846226383,7735.581945539386,0.0,752.2080552878458,770.6597544934028,0.0,1.0,0.37395304695572956,0.0,0.31342002303660244,0.11255369405851286,263354.59211188,196155.9353047224
2,False,330,265091011,0.41354217340835164,3555.4049373188122,121.04037473228158,317.38009565315195,1036.9857049701056,0.0,1.0,0.1672551096273821,0.07479752138064502,0.13224170652214665,0.19028184913833562,269771.3986085049,197498.18171397236
2,False,390,11473057596,0.41345382731595026,11534.97440441615,174.4683210750017,514.0862626885763,636.9638116389867,0.0,1.0,0.5618222646482609,0.10781359529591979,0.21420260945357347,0.06267495094043708,265447.98447687237,195809.59344067817
2,False,103,266837920,0.4133916782775102,4637.553299703255,0.0,268.0299540903645,1077.700266042582,0.0,1.0,0.22076428733642106,0.0,0.11167914753765189,0.20036833697525724,261664.17104978443,192719.47549614857
2,False,395,866474487,0.4112206049209497,8339.074027651362,0.0,800.371216396715,717.1975612192705,0.0,1.0,0.4037940245796975,0.0,0.33348800683196456,0.0937310044494587,263323.3790393118,196308.5139078001
2,False,187,618000373,0.41086836784036185,8748.320171775633,0.0,843.5000425157996,1071.4003754254168,0.15404529098203149,0.8459547090179685,0.42403008962759237,0.0,0.35145835104824985,0.19883277766846763,263170.4918986443,193087.82422763616
2,False,381,535242888,0.4103431802630799,1651.8457302447569,671.3801816316318,971.5014005490398,613.0445090906433,0.0,1.0,0.0731294874561618,0.4148828322880287,0.4047922502287666,0.052656808164460604,260711.80152363735,198496.67503169927
2,False,150,12873459156,0.40998243592853195,6725.719754973194,202.62385079712578,396.3470611380587,4528.065985900625,0.6068527343029388,0.39314726569706115,0.3240182161183211,0.12521244952974017,0.16514460880752446,0.5765018219346375,265854.96206939046,193070.47519755346
2,False,88,8946293365,0.4096980310368793,951.7344232701348,0.0,16.01911601585313,1368.5321578174555,0.0,1.0,0.038510962267557645,0.0,0.006674631673272137,0.2629486791069908,258642.52872081354,189216.7057789275
2,False,63,340363387,0.4086888139541484,14132.380703320881,0.0,411.3326640139428,621.6628659457369,0.0,1.0,0.6902566642757074,0.0,0.1713886100058095,0.05631071631499183,265396.0754875723,193047.04618740952
2,False,455,624870119,0.40809491783735835,2062.61417811626,434.7146397380696,1096.4755662900884,643.881542711186,0.0,1.0,0.09344082612139909,0.2686341448645212,0.45686481928753686,0.06550234702503163,266371.0012607836,200111.406911614
2,False,432,1069953267,0.40777027114166375,758.4254741246444,584.0608823533389,1825.3548906559479,2485.9913533944286,0.5833836200641811,0.4166163799358189,0.02895238114123063,0.36092342271781724,0.7605645377733116,0.41935330749420524,268436.21821246936,198302.9731800977
2,False,109,1152835251,0.407673482849251,2915.842769123734,0.0,107.50297697230451,1249.9743438835023,0.020177815806354162,0.9798221841936459,0.13563056820265382,0.0,0.04479290707179354,0.23921120015928107,266321.4925753085,192429.96796870106
2,False,82,229341290,0.40766561006714436,2272.1605090346293,0.0,0.0,1269.2189422089932,0.0,1.0,0.10380229987965693,0.0,0.0,0.24321345019794668,261964.1839574115,187301.74028228613
2,False,152,1430813713,0.40713924063067725,9183.765075886164,544.3439682229954,375.61887467390943,2849.437556740983,0.5625008691378971,0.4374991308621029,0.44556160930314326,0.3363801515951997,0.15650786444746226,0.4551113470936647,265799.0479472198,193121.68736199624
2,False,245,1428180233,0.40511007815313504,4429.425503624444,661.8458126864061,822.7988484164705,545.6965396036759,0.0,1.0,0.21047295611633526,0.4089910200178765,0.3428328535068627,0.022200987972568927,260643.5660893033,193410.41411576993
2,False,25,7806003269,0.40475744734857144,1036.56996156162,0.0,367.0302806729004,1130.8827798569384,0.0,1.0,0.04270583983913074,0.0,0.1529292836137085,0.21298483750821884,263256.3831444032,192116.2492336139
2,False,116,1084482470,0.40423191910586764,3088.056279348297,0.0,346.8786467528585,1029.6010958501158,0.0,1.0,0.1441460395029096,0.0,0.1445327694803577,0.18841009551885232,265986.3868183324,192449.15525030036
2,False,54,7817741427,0.403969988800683,10654.555044656852,0.0,339.76747453538064,3065.0427176797793,0.5056881682553687,0.49431183174463134,0.5182880159099145,0.0,0.1415697810564086,0.47422664895165323,265457.3298752711,192758.9679679636
2,False,349,1694753541,0.40373464107641854,745.9462546523883,367.07066750047875,1281.7893421735616,2624.9655786286335,0.4954445248126866,0.5045554751873134,0.02833531901220823,0.2268332047162125,0.5340788925723173,0.4336081422253767,267847.33802998794,197958.70587829317
2,False,159,1709637577,0.4031270492492198,1848.1074092124343,22.767380380049296,986.9348985304305,830.9897159873615,0.002002547831046044,0.997997452168954,0.0828340727259817,0.014069219667607644,0.41122287438767935,0.132287992301017,266293.1009827199,193138.59146558563
2,False,101,3957437554,0.4024790191032091,3220.0294893115206,0.0,259.59462586605804,1041.7743402020092,0.0,1.0,0.1506717416988583,0.0,0.10816442744419084,0.19148850547226046,261303.55684842795,192673.78884071697
2,False,211,6474550075,0.4024223001973263,10179.080918256226,0.0,733.6462125460744,620.7829337332013,0.0,1.0,0.4947771643390995,0.0,0.30568592189419763,0.05593997893499134,264726.8115569532,194728.23350354467
2,False,392,1433232222,0.4013719657096031,7530.718916157272,0.0,1011.9369401172451,623.4547579630375,5.20083145854563e-08,0.9999999479916855,0.3638231492205748,0.0,0.42164039171551876,0.0570640680462202,265123.35596193065,196423.92030696248
2,False,251,6568359095,0.40135371160069633,4176.533894729429,140.97453624067023,707.5061053236716,758.5723208847164,0.0,1.0,0.19796818088230803,0.08711593889155243,0.2947942105515298,0.10841469642039332,262002.38673997825,193782.2446109854
2,False,276,7954948563,0.4000049253452599,1728.2727622834666,0.0,421.7028343045001,1036.9579311450436,0.004556062163295048,0.9954439378367049,0.07690858816109904,0.0,0.1757095142935417,0.1902748343719608,267831.702133052,195952.71043596492
2,False,307,1178993587,0.3999764042118287,1223.4439222142712,0.0,580.8027380722443,1392.2120497456544,0.12131814827205835,0.8786818517279417,0.05194622897368664,0.0,0.24200114086343513,0.26744277927433496,271902.74544702744,196083.67774249913
2,False,61,13650272442,0.3988506096185983,15926.865183744105,0.0,471.1656441596574,575.4042283618091,0.0436981401777468,0.9563018598222532,0.7789888495257057,0.0,0.19631901839985724,0.03607316219841504,264938.9981066232,192934.43299657645
2,False,145,1171397967,0.39875945379430366,7774.646698579121,0.0,257.7578452704711,811.5121824077692,0.0,1.0,0.3758846885727413,0.0,0.10739910219602962,0.12607768679356637,265723.3376216833,192904.89375263394
2,False,188,618000367,0.39744935274893733,8437.466750491725,0.0,859.046756945572,611.4485032358665,0.0,1.0,0.40865926660634555,0.0,0.35793614872732166,0.05197452803892652,263153.9005282325,193167.32684793533
2,False,235,2261614338,0.39744332920485803,6388.143358640188,174.4683210750017,965.5030179388981,582.4320242260437,0.0,1.0,0.3073260175163123,0.10781359529591979,0.40229292414120754,0.03925018877378525,263971.99581705866,196310.4327241546
2,False,79,89122648,0.39674112854510446,5449.127774278857,247.35862233179412,545.745408503613,684.6338361732578,0.0,1.0,0.2608943511000421,0.1528565314133551,0.22739392020983876,0.08156662068195214,261086.89553489967,189166.4575301277
2,False,22,6937805046,0.3967205019997945,8038.730051336548,0.0,308.5099861872573,12528.069978926887,0.9744371592590929,0.02556284074090709,0.388942863906075,0.0,0.12854582757802388,0.8432569515727811,263601.9570759619,192040.57789557436
2,False,68,5435062136,0.3964653368621426,3555.0029363578055,0.0,289.6223338704701,4128.953314158619,0.5108430721062615,0.48915692789373855,0.16723523181616007,0.0,0.12067597244602919,0.5523178451695051,261618.93484681542,188229.74204467874
2,False,100,11405798301,0.3944537269373332,4879.595841478358,0.0,250.675147224994,895.410030881097,0.0,1.0,0.23273260686744515,0.0,0.10444797801041417,0.15183917112386824,261680.48411262158,192667.0082391991
2,False,21,415339663,0.3941686002151221,1102.5478558441991,0.0,125.12129426910397,1121.8997933389303,0.0,1.0,0.04596826021765967,0.0,0.05213387261212665,0.21089596733035873,263276.4843298341,191852.15418107144
2,False,160,10994555853,0.39303274251533576,3139.000157169825,0.0,628.3438181275678,825.2183368294129,0.0,1.0,0.14666507026273373,0.0,0.2618099242198199,0.13046310766770106,266373.54771629564,193218.2617982175
2,False,441,9658353970,0.39249385994363273,6539.965328549053,1348.366665730888,857.4265584435113,883.3869632710997,0.39119417744760504,0.6088058225523949,0.31483318478687894,0.8332301079869109,0.35726106601812974,0.14829919324680588,267143.89098249126,198354.15096151715
2,False,92,254291975,0.39182019079536956,4510.176796269168,507.05150914055463,665.7221265451608,558.4665521825893,0.0,1.0,0.2144658792852437,0.3133350849244687,0.277384219393817,0.028254181087541633,260077.8592529726,192696.40954562183
2,False,76,166255633,0.39179287875676455,4153.7152268509335,291.7264245106177,1006.4269486139568,562.9950545534464,0.0,1.0,0.19683986225518046,0.18027384269831187,0.419344561922482,0.03036763017291783,260262.4989664726,189082.70811805
2,False,453,624869939,0.39103166014156693,2233.9608712400222,492.580648634829,1053.7229288731742,533.4055267122508,0.0,1.0,0.10191343576617376,0.30439274233450747,0.43905122036382255,0.016239800737791407,266401.7476548305,200066.61241730535
2,False,81,1262050381,0.3909772187772498,4040.2029293812084,105.8392383325174,146.25436461973362,882.5483703828012,0.0,1.0,0.19122700000024412,0.06540390105035186,0.06093931859155568,0.1480504920325866,261071.54377528492,189850.352093089
2,False,255,9335536209,0.3903591569969854,3016.3638924305483,457.67301703231817,1081.9691344461107,515.5623029573977,0.0,1.0,0.1406010536162109,0.28282139205645745,0.4508204726858795,0.007337162902826582,261202.02048786296,193716.7982513173
2,False,343,631014318,0.3901944521531276,2902.2469323291,0.0,358.56062815853545,965.7562061181214,0.022997733022071896,0.9770022669779281,0.134958292503281,0.0,0.1494002617327231,0.17164479159037185,265637.5781134114,198587.62102933205
2,False,106,7073094764,0.38993790604794576,2564.586810912721,0.0,288.8335210415799,942.252433150317,0.0,1.0,0.11826195393255745,0.0,0.12034730043399162,0.16519245152822706,266441.03348650737,192396.5887910453
2,False,102,11403486273,0.38838911526351694,6386.609750501914,211.47290783060387,269.04506077880563,927.1096731452066,0.10331354207691927,0.8966864579230808,0.30725018492878603,0.13068076978340837,0.11210210865783568,0.16094967887397424,261982.57522885865,192803.0889034149
2,False,438,3725482362,0.387379446649466,1462.4334427235817,374.70114217066043,1091.3833653077802,568.5000968299354,0.0026390195406721627,0.9973609804593279,0.06376358523281629,0.23154849573831776,0.45474306887824173,0.0329140938168251,269114.790447814,198505.90815034203
2,False,398,6945358106,0.3870753034314886,5129.7415829168485,0.0,105.04327086184384,873.896862760897,0.0,1.0,0.24510160671724238,0.0,0.04376802952576826,0.14547084951796885,264540.90926964895,196492.9159093253
2,False,431,1069953646,0.38471598964456827,875.4878065709066,690.8664741071714,1786.5210152800728,1719.6234431229277,0.5499999999999999,0.45000000000000007,0.03474078259119404,0.4269244868292712,0.744383756366697,0.3227777176646301,268282.7719861543,198296.4965414535
2,False,164,343669389,0.38445051246579076,9542.083925951041,790.23147565363,685.3135727294907,1603.1797983621648,0.536759399766411,0.46324060023358904,0.46327946361137584,0.4883275999978962,0.2855473219706211,0.3044072345943119,265781.94228895946,193365.81710674945
2,False,388,42964868,0.3843251943938015,12292.876310405134,0.0,745.0286898822295,524.6457063744252,0.03803431508159731,0.9619656849184027,0.5992983716066674,0.0,0.3104286207842623,0.011906974197969208,265495.68071844336,195264.22356752696
2,False,202,7990590426,0.38328739358784975,10622.694786642665,0.0,682.9186966357952,516.6783781440965,0.0,1.0,0.5167126162076218,0.0,0.28454945693158135,0.007902965684823574,264448.6196007946,194039.50838741238
2,False,32,243345871,0.3830703394832865,9080.532884848271,0.0,114.60212050344518,695.3274579047325,0.0,1.0,0.44045706925341427,0.0,0.047750883543102154,0.08562386050908723,262640.1359782558,192719.67385313014
2,False,80,308228993,0.3816183563486154,5211.144571211982,291.7264245106177,778.7542595772914,532.0530854761926,0.0,1.0,0.24912675439397441,0.18027384269831187,0.3244809414905381,0.015575506225832408,260747.60875764978,189217.164227369
2,False,11,5299246826,0.3794869859986596,1564.275786142692,0.0,435.2026497648519,843.4465125532345,0.0,1.0,0.06879940124635305,0.0,0.18133443740202163,0.1361840053345553,262781.98947402975,191871.93499649555
2,False,362,5885970236,0.3787796493200365,1461.2929908060546,480.82744219292766,661.5940741938318,792.3889264432592,0.10934659740056248,0.8906534025994375,0.06370719310910683,0.2971297880345586,0.27566419758076327,0.11983377666940603,260921.87162269937,198455.38788239117
2,False,108,7073094764,0.3781518220074019,2564.586810912721,0.0,288.8335210415799,841.9764948581503,0.0,1.0,0.11826195393255745,0.0,0.12034730043399162,0.13572724142686746,266426.1978825209,192425.7914958601
2,False,56,3814498678,0.37710688128628866,10695.672292199039,0.0,506.8071699966729,1543.0486814033397,0.37932944913077576,0.6206705508692243,0.5203211475784719,0.0,0.21116965416528036,0.2943915896278655,265260.6446966396,192793.60428868694
2,False,236,11403449367,0.3763034852338629,5687.124775619632,70.49837158993363,283.86952411608127,747.1292719825063,0.029737463227068748,0.9702625367729313,0.2726626300917518,0.04356483089185593,0.11827896838170053,0.10443520316363189,261964.71410888524,192915.32189599518
2,False,347,6805774920,0.37560057904199406,1074.3860040813297,549.6399137240945,1179.946908144369,1330.3262600464534,0.3806641627992876,0.6193358372007124,0.04457573625054429,0.3396528083242072,0.49164454506015376,0.25553129729572455,267812.8304182227,197918.51468805686
2,False,120,5213578762,0.37549198575340725,7264.991489553934,0.0,203.09906206469225,3277.558542259418,0.5491900978532559,0.4508099021467441,0.35068367908271564,0.0,0.08462460919362177,0.49179546570437577,265664.5629111346,192757.49555382796
2,False,112,492438651,0.37302004181782905,3149.212644229845,0.0,513.0810534239579,1029.227628571227,0.12800457163939788,0.8719954283606022,0.1471700488811385,0.0,0.21378377225998246,0.1883150779888407,265656.03584765084,192358.6282492773
2,False,20,1124819153,0.3728612191885688,1316.2850381208912,0.0,539.495235527462,768.5072247497936,0.0,1.0,0.05653695972968619,0.0,0.22478968146977582,0.11182138767155651,262986.2452958614,192012.2046011983
2,False,239,5863501312,0.3725659239803025,4129.678254284534,125.04395003494129,661.0764878058174,593.829136139639,0.0,1.0,0.19565130190490768,0.07727155130629633,0.27544853658575724,0.044321962501516106,260363.5001295828,192923.9721134968
2,False,296,4648336210,0.37246239264581804,6518.359908870773,13.833666952875014,832.8259182087237,782.6375361534543,0.13702234334480168,0.8629776566551983,0.31376485785387315,0.008548585560553702,0.34701079925363487,0.11659167845613089,266073.4756633098,195694.2828440517
2,False,277,13593570059,0.3721278599712052,2189.549328640788,90.92344988774164,92.26451011215478,853.7159821899803,0.010160225488719131,0.9898397745112809,0.0997174105187311,0.05618661295474798,0.03844354588006449,0.1393529267061664,267988.3247055292,195990.010199699
2,False,404,12158723723,0.3716572562635168,7117.521885908679,299.24648138057734,297.4862806681559,533.0734168933333,0.0,1.0,0.3433917240214445,0.18492090047352597,0.12395261694506497,0.016076830298783235,265274.6608356422,197132.44659063744
2,False,314,3778854051,0.3716028690458583,1822.8732421871928,206.768772695813,1002.9994845831724,545.6695070156651,0.0,1.0,0.08158631449372045,0.12777382531053966,0.41791645190965515,0.022188024686167,271111.9326147731,196677.77493425156
2,False,356,4438956016,0.3709989097018628,1582.4321989042255,125.80499874770061,242.53515686267812,779.0044433043429,0.0,1.0,0.06969718453632157,0.0777418452680445,0.10105631535944921,0.11537343796370324,260880.58856149323,195246.35305211443
2,False,9,1109007801,0.3695440673295032,1316.2850381208912,0.0,382.38281713643505,860.433748709211,0.028681274685760396,0.9713187253142396,0.05653695972968619,0.0,0.15932617380684794,0.14140534095394483,263079.8785669512,191783.24070641273
2,False,393,294225278,0.3689410873338537,4779.431479666468,0.0,661.0683094395087,598.8980149907695,0.0,1.0,0.2277797623013866,0.0,0.2754451289331286,0.0465464955260055,264729.20214440976,197019.57079628098
2,False,94,1259624439,0.36775222576667255,1339.9576900078919,436.2153507455317,437.64490082914716,588.5738680532131,2.696956263989431e-05,0.9999730304373601,0.057707505452155,0.2695615169411121,0.18235204201214464,0.041995525487308435,261418.36185778974,190652.11830080795
2,False,95,7647945420,0.3671832296934778,1709.60181111566,90.32074062810256,536.9741842733595,678.1440617366851,0.0,1.0,0.07598536240133946,0.05581416567148503,0.22373924344723312,0.07907338135368008,261802.76626224632,191307.88796336102
2,False,394,6506547598,0.3670434267154073,4056.713096022645,0.0,786.6617566458397,639.6812203144397,0.03484727143360469,0.9651527285663953,0.1920433810728688,0.0,0.32777573193576653,0.06378924211156295,264767.1319804225,197094.8733390169
2,False,58,158791192,0.3632079262292368,11649.127844167504,0.0,481.13590324321586,616.5773388058017,0.11750132622108929,0.8824986737789107,0.5674668295767649,0.0,0.20047329301800662,0.05416077959021609,265347.1340602962,192872.1728886353
2,False,221,4989129829,0.36305672677756035,6976.927701656597,113.70651142875204,421.15067811234377,525.0241294363918,0.0,1.0,0.3364397390150398,0.0702655228763296,0.17547944921347658,0.012095639167689406,263343.1250737285,195416.4568118783
2,False,295,13582210027,0.3628008315934317,5417.183123943887,0.0,946.923583182339,879.1215290999735,0.20466163280819324,0.7953383671918067,0.25931477843603085,0.0,0.39455149299264125,0.1470317357325562,266062.92909153964,195657.12788229625
2,False,111,1152835261,0.3623866789818655,2795.458571158436,0.0,128.07224285862907,763.7812415019009,0.0,1.0,0.1296779098923908,0.0,0.05336343452442878,0.1102063613504589,266354.887754572,192464.55793678184
2,False,27,409722772,0.36167294754240886,1333.2966220958572,0.0,566.0399707685403,682.8282750495248,0.0,1.0,0.05737813447214291,0.0,0.23584998782022515,0.08087533828293018,262977.458516791,192031.49067265552
2,False,401,7938230539,0.3613852816113849,4530.202640690396,0.0,715.4048589980068,551.728879054783,0.0,1.0,0.21545610068663076,0.0,0.2980853579158362,0.025077839377845537,264721.65179542144,196957.74914127585
2,False,352,1069971484,0.36078327546182964,1094.6754381949977,572.205481349073,1254.2292342788203,1855.2878416727751,0.5615442432138482,0.4384557567861518,0.04557899141715739,0.353597316763056,0.5225955142828418,0.3426734154491965,267971.9085123087,198023.73242051358
2,False,23,415339634,0.3607715130859315,963.993231980714,0.0,255.45537836022697,779.4988845053167,0.0,1.0,0.039117125707430284,0.0,0.1064397409834279,0.11553956604211423,263258.0661758852,192054.54965811715
2,False,267,1248310219,0.36074029380243033,2784.4319171423185,0.0,746.4519950604606,2819.6137156662476,0.5473890854421337,0.4526109145578663,0.12913267301933912,0.0,0.31102166460852526,0.45235396418070994,258928.59505078578,196977.50816564477
2,False,66,10931965478,0.3603372437110663,2907.154091601288,0.0,511.33993762057753,639.6572913977451,1.5366884245665873e-06,0.9999984633115754,0.13520093765866756,0.0,0.2130583073419073,0.06377945054384056,261034.43314826343,187456.1659211554
2,False,409,5896772345,0.3603143323055025,3153.985916152893,295.1845052324477,238.62024959178356,591.911274004675,0.0,1.0,0.14740607368555733,0.18241078144539669,0.09942510399657649,0.043475340981873764,265307.6255910531,198368.72491997792
2,False,272,7881570233,0.35954341895851527,1538.7227409416926,0.0,0.0,874.3302434432892,0.018168131902650222,0.9818318680973498,0.06753587538964466,0.0,0.0,0.14560067747586472,269813.43266587204,193210.1135531221
2,False,178,1788950578,0.359102954122261,8640.98798174732,0.0,178.02905903955713,550.5792128849689,0.0,1.0,0.4187228162168833,0.0,0.07417877459981546,0.024531987601477876,262676.40317812504,192744.03557692224
2,False,13,688512017,0.35896547641410265,1386.7879701768604,0.0,582.3476337220832,659.4263942801471,0.0,1.0,0.060023130435594374,0.0,0.24264484738420133,0.0717466965803077,262841.1570059088,191889.14845327463
2,False,5,1817907966,0.3586343510424147,1374.4914326920234,0.0,474.65697101965617,1454.604770819007,0.2621855147562418,0.7378144852437583,0.0594151014144792,0.0,0.19777373792485672,0.27892780383838406,262733.97669774934,191487.6591517364
2,False,278,1178993587,0.35846878999733844,1223.4439222142712,0.0,580.8027380722443,661.7947314270169,0.0,1.0,0.05194622897368664,0.0,0.24200114086343513,0.07268513253406575,271715.6651743863,196048.2301252972
2,False,60,4553951115,0.3555222454220055,12824.806858893508,0.0,261.94484115136027,1026.0280075862122,0.3098401758106996,0.6901598241893003,0.625600833669461,0.0,0.10914368381306677,0.1874996160424066,265449.1916736619,192909.10567520763
2,False,361,5885970359,0.3553422830344026,926.2347440205697,196.5513108192851,862.9430241220629,518.4296207639613,0.0,1.0,0.037250075206302975,0.12145989225426916,0.35955959338419285,0.00878831737481522,260847.29308981026,198390.48528911895
2,False,348,6805774911,0.35400188567722524,1089.771115119974,559.8966544165243,1133.470653747732,1767.9645621540737,0.5479180404914914,0.4520819595085086,0.0453364865037038,0.3459910139265494,0.472279439061555,0.33004150968872964,267738.8201749608,197935.28536349157
2,False,280,3075917875,0.3533982118832545,3518.600885979302,0.0,348.8157964114248,874.1251609133049,0.11965001504000891,0.8803499849599911,0.16543525331932551,0.0,0.145339915171427,0.1455392488654548,266298.53023974603,194925.360335389
2,False,342,11929470814,0.349931994444469,2045.636850336083,0.0,547.0101518709967,594.6862063504285,0.0,1.0,0.0926013452509458,0.0,0.22792089661291526,0.04469942564520715,265707.1772742856,198549.75580167153
2,False,389,762537675,0.34942340224323654,10372.00498663926,88.73293881137968,309.1183988643194,984.4333781715952,0.3001199728537456,0.6998800271462544,0.5043167141996306,0.05483297538190406,0.12879933286013306,0.17666122963798347,264755.5011540404,195504.73122090418
2,False,237,8523849565,0.3489223136159306,4761.424948335938,0.0,373.5927099649134,587.1570780737785,0.019596337269967946,0.9804036627300321,0.22688939022452495,0.0,0.15566362915204726,0.04136478214815943,261990.12139021629,192959.01703284762
2,False,67,10712263032,0.3472208981076178,4618.547491054387,0.0,191.4321758695892,591.1878198507603,0.0,1.0,0.21982450382073435,0.0,0.07976340661232884,0.04315526766077879,261418.69141925382,188246.2675294429
2,False,397,6945358102,0.34668735549921814,5254.180783994248,0.0,0.0,615.9743642657203,0.0,1.0,0.2512547734694883,0.0,0.0,0.05390469538067331,264572.636274898,196458.93145853732
2,False,12,621901202,0.3464490110962234,2082.2066871742636,0.0,274.08960999305083,1746.1067902247303,0.3504172251869135,0.6495827748130865,0.09440962031394459,0.0,0.11420400416377118,0.32678204051131476,262594.5724678561,191884.47267151016
2,False,104,2365980736,0.345248534828242,4230.584373914455,0.0,280.2540691164048,570.3581055921065,0.0,1.0,0.20064082429840807,0.0,0.11677252879850201,0.033767998796377575,261645.34199362106,192835.3290304829
