iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
3,False,119,126588803,0.28242432790505495,4804.484653074122,0.0,325.4793539410055,739.0323427602358,0.5499999999999999,0.45000000000000007,0.22901857091085648,0.0,0.13561639747541895,0.09509902520884543,266031.7367936003,192663.8506411962
3,False,320,6308246747,0.2692786060464255,1004.8852589594389,148.7227400402306,373.5371514965826,547.169820326209,0.55,0.44999999999999996,0.04113912085573516,0.1359949099047347,0.15564047979024276,0.02144453453330789,267771.3561839941,197262.68541542013
3,False,375,6142060839,0.2675109085736369,1349.8249324092446,0.0,455.76909991753683,992.6848547023761,0.5539040649002536,0.44609593509974643,0.05819541269806051,0.0,0.189903791632307,0.16743249955823894,259233.4015496487,197738.71168804882
3,False,316,11665629414,0.2674008553996767,1045.0056756240824,76.67671340760509,55.85795518582125,1285.8231755244612,0.5499999999999999,0.45000000000000007,0.043122962055049764,0.07011464910367886,0.023274147994092186,0.23087798926458122,267665.11532760464,197033.4046779203
3,False,117,7486457371,0.2652958614399036,3167.7826063665043,0.0,409.11496975325434,517.2922474534242,0.5494655601875796,0.45053443981242036,0.1480882810187644,0.0,0.17046457073052265,0.007689423078264894,265910.90325670864,192467.29409420057
3,False,122,1152824946,0.260538308728571,2795.4585711584355,0.0,320.8880653021101,560.0919128970374,0.55,0.44999999999999996,0.12967790989239078,0.0,0.13370336054254586,0.027162861904578093,266313.63050944963,192648.0603631639
3,False,84,12997548630,0.23642895677758577,2881.4229030687125,97.30249565925527,422.2984420110017,706.2101888106201,0.645997788786269,0.354002211213731,0.13392860311775434,0.08897525776560283,0.1759576841712507,0.08396503621091629,262084.6034642173,187848.62897446592
3,False,162,11026716216,0.23638640706359618,3054.223834494142,0.0,638.4673919468427,628.6391444130707,0.634264975438416,0.365735024561584,0.14247312073598264,0.0,0.2660280799778511,0.05545118674621649,266254.3474012094,193280.75330772976
3,False,376,4563699655,0.22857002994858178,1320.5435701828483,0.0,503.74285179347106,681.4735051423061,0.6169081381221254,0.3830918618778746,0.05674753210294267,0.0,0.20989285491394627,0.07522683702808462,259160.84445867158,197751.10689610965
3,False,161,9373255487,0.217153468993596,3085.8669974501568,0.0,607.180463263236,863.8620605704946,0.6861737857305066,0.3138262142694934,0.14403778570129167,0.0,0.252991859693015,0.13335508034354027,266296.4447240934,193248.98797941415
3,False,85,3957460721,0.20763600169577645,987.5862090939888,0.0,162.64355778248782,1090.604440206877,0.6484664567647509,0.3515335432352491,0.040283731737547825,0.0,0.0677681490760366,0.19049855409916047,261816.21831360494,190518.59524783478
3,False,22,6937805046,0.16292112010216386,8038.730051336548,0.0,308.5099861872573,12528.069978926887,0.9744371592590929,0.02556284074090709,0.388942863906075,0.0,0.12854582757802388,0.7894368738799666,263601.9570759619,192040.57789557436
4,True,434,7202746274,0.7346720462406355,3611.664830690843,1093.5904891176576,708.0185693431669,2165.227854266322,0.012408255626748303,0.9875917443732517,0.17003700232987837,1.0,0.2950077372263195,0.3586984998189601,270368.93813230825,198384.14846918438
4,False,317,4634768621,0.7319673905655865,1125.4432812555028,521.8611514119956,1287.220815326658,29546.55851628618,0.0006236693388641954,0.9993763306611358,0.047100374287821024,0.47719978968823074,0.5363420063861075,1.0,268496.5940709009,197198.64575792683
4,False,421,1095048609,0.7222555553995098,530.0339210314108,530.0339210314108,2563.1442265511037,4992.767731178935,0.018924368159303855,0.9810756318406961,0.017659064414510307,0.48467312609773927,1.0,0.5636791090232424,262646.13331459084,199284.1838114411
4,False,451,4561741503,0.7158754517028065,2225.195405597509,639.2979366527915,1113.8777396821035,7561.679045986599,0.0,1.0,0.10148000826670019,0.5845862258445542,0.46411572486754316,0.6655394409936402,266072.95082758775,200080.10792984502
4,False,450,4561741520,0.713325658832426,2246.65770544516,639.2979366527915,1105.675365322711,6922.882516090248,0.0004027182719582342,0.9995972817280417,0.10254125832862529,0.5845862258445542,0.46069806888446296,0.6438808845398196,266169.89634687896,200003.37745007017
4,False,229,444402380,0.7069572366944312,3205.3631084827985,423.5035634172163,1192.1651729937553,11472.995990098105,0.00016393815917155986,0.9998360618408284,0.1499465306230098,0.3872597353685034,0.49673548874739804,0.767847170005502,262462.2891982511,196513.44974449126
4,False,413,7086723955,0.7040001781930749,2815.5839760223294,391.7332370046608,1110.4205650243484,19293.638784405866,0.010280282139884812,0.9897197178601151,0.1306730542762492,0.3582083429792108,0.4626752354268118,0.8954058613201714,262404.57733707805,196636.22065635436
4,False,247,28390177,0.7032369336269186,1922.1033430140758,713.8033685912393,1596.9643339454487,2141.410519170447,0.01956603390119852,0.9804339660988015,0.08649296249486135,0.6527154137625665,0.6654018058106036,0.35598513557843364,261265.83720396017,193111.39725242462
4,False,304,1812438046,0.7022751020662339,655.9960682734799,625.1786990729759,2236.0044764638915,1123.2845117867348,0.0,1.0,0.023887536549825065,0.5716753257221442,0.9316685318599548,0.1977381953944307,266525.47799287626,196302.3264770421
4,False,420,3037417981,0.7014296086461922,460.802444663995,460.802444663995,2548.5906445207734,2184.6809099562647,0.0,1.0,0.014235763598492327,0.42136654373776106,1.0,0.360892625457541,262347.76430885366,199217.94928169227
4,False,135,10314824407,0.7005735373435382,3234.339232955168,731.2275297051151,892.1443525836416,2604.008541465343,0.0,1.0,0.15137931807397895,0.6686483989953972,0.3717268135765174,0.4039669842548008,267747.5840621178,192998.50493290505
4,False,385,1394005917,0.6983318585122464,257.6433377412251,257.6433377412251,2883.2522869956438,7663.843904740396,0.009038058747489251,0.9909619412525108,0.004190120012628671,0.23559398175554694,1.0,0.6688327262076474,262043.88816320006,199731.5449273521
4,False,269,7900431684,0.6962325540352318,3627.705381926061,480.7863455245729,434.937483051792,17072.897154063478,0.0,1.0,0.17083016224808495,0.43964020381384816,0.18122395127158,0.8653960399878377,267909.6234716786,193172.27969136607
4,False,445,6881976582,0.6938739177917133,2740.9956053473497,518.7792229492803,812.8397319163751,8631.317260624226,0.0,1.0,0.12698487017857069,0.47438161552396757,0.33868322163182296,0.6980062277315016,266387.9019637978,199855.71838195572
4,False,250,8228327213,0.6936600890605416,2966.2740927912473,557.6933760221307,1395.6499089764825,2390.170525652255,0.0,1.0,0.13812425460835237,0.5099654592571436,0.5815207954068677,0.38294552440030416,261068.1551227896,193595.15677532
4,False,302,6443099274,0.6933864938139804,1266.6994171674503,544.968311583083,1561.0465531544687,4522.734371725342,0.016922188237901706,0.9830778117620983,0.054085090932727176,0.49832941764405814,0.6504360638143619,0.539418052649773,267015.3778349334,196165.51457523712
4,False,369,1394005965,0.6926970373849946,257.643337741225,257.643337741225,2890.859224056952,5066.870093700181,0.0,1.0,0.0041901200126286675,0.23559398175554688,1.0,0.5672942211976816,262215.51054054167,199646.80372637825
4,False,306,494596681,0.6924820159624829,1138.0049525724119,544.968311583083,1110.2790020139505,6901.661194742579,0.0,1.0,0.047721513427502346,0.49832941764405814,0.46261625083914604,0.6431275121783424,267253.9361238324,196399.0442554954
4,False,156,1360913247,0.6919562520179956,3014.842294139897,480.7863455245729,964.8100520536566,8080.8730740078945,0.006905194461989234,0.9930948055380108,0.14052581488170243,0.43964020381384816,0.40200418835569024,0.6818352760908865,267018.35474894824,193105.09076886723
4,False,226,1385744615,0.6904150029522439,2057.3846367997007,304.44454837443976,1244.5400501605307,16220.217371332557,0.004917845531625598,0.9950821544683744,0.09318224008516654,0.2783899013423891,0.5185583542335545,0.8528226908056787,262912.93607206765,195705.9473643618
4,False,414,650404957,0.689813695377834,2876.4664947975093,383.8100385485484,1162.2340954044314,8249.47568026259,0.0,1.0,0.1336835227385742,0.3509632192012004,0.4842642064185131,0.6869026344501643,262542.40731187264,196719.52686414143
4,False,339,12382854921,0.6889126672839693,5899.113585670286,521.7219627372461,1056.4986216564641,2820.4257331285658,0.022992143335778176,0.9770078566642219,0.28314487753916634,0.4770725129094598,0.4402077590235267,0.4235535448221178,266008.8283335661,197601.243353769
4,False,133,1323509722,0.6885075290965159,3293.343252340289,731.2275297051151,864.9389467874936,2479.1735621837074,0.02032972689180403,0.979670273108196,0.1542969000512498,0.6686483989953972,0.36039122782812233,0.39191474902608675,267671.30494456674,192963.2209459786
4,False,417,1095048745,0.6876803511537535,538.5484365069832,538.5484365069832,2327.025175149417,3702.6993443246142,0.06978606679253198,0.930213933207468,0.01808008313756679,0.4924589614358302,0.9695938229789237,0.49033145566117603,262895.7924751014,198964.53150740993
4,False,340,12382854921,0.6872786359020884,5899.113585670286,521.7219627372461,1056.4986216564641,1651.435033743927,0.0,1.0,0.28314487753916634,0.4770725129094598,0.4402077590235267,0.2922525143244174,265940.1040551116,197602.32087350317
4,False,131,1323509939,0.6860982506847082,2393.5954759217975,731.2275297051151,1181.1491062708349,1139.0418867427327,0.0,1.0,0.10980691574299298,0.6686483989953972,0.49214546094618117,0.20115407379331474,267539.84237092524,192872.18559728074
4,False,230,577241894,0.6823435634365755,3529.755680536821,472.3550824117505,1110.1732343118795,3325.738207282754,0.0,1.0,0.16598682637994625,0.43193049602402916,0.4625721809632831,0.4639874697965085,262583.81760741567,196590.76834340376
4,False,416,6529330579,0.6822550638961511,3453.7580806500087,533.835585450959,1033.1689321052352,2740.447217812294,0.0,1.0,0.16222895988108332,0.48814944054759835,0.430487055043848,0.4164959832746402,262341.69258473493,196867.60365736694
4,False,459,8860082219,0.6818327511387746,1239.0001019419758,520.2960767350244,1423.6018595424146,2924.3843980649294,0.0,1.0,0.052715438089975794,0.47576865555480025,0.5931674414760061,0.43243392944457587,266474.08830506785,200264.7508056416
4,False,329,9554159814,0.6814580936358857,1297.7504956873618,479.3228068891045,1388.9125502773998,3809.3791448363027,0.0004633854397139187,0.9995366145602861,0.0556204789962624,0.43830191617324404,0.5787135626155833,0.49730070818758415,268393.64462549024,197469.60344819172
4,False,449,1632049614,0.6801532952501916,2474.089347949756,609.1140260725863,937.2311910951926,2613.5158548638337,0.0,1.0,0.11378711019002989,0.5569854823481851,0.39051299628966357,0.4048610674049299,266352.2951091,200032.2242534684
4,False,35,122721136,0.6797718950863738,15340.836891289198,0.0,369.88173673393817,4154.573007188827,0.0,1.0,0.7500114069369657,0.0,0.15411739030580757,0.5185844501524822,264446.76119120605,192452.46015888383
4,False,249,2347356285,0.6796690921642208,4724.965335801544,713.8033685912395,1036.0380943349596,610.571009762893,0.0,1.0,0.22508656544178735,0.6527154137625666,0.4316825393062332,0.04830541352944413,261784.3326546952,193210.02382857597
4,False,248,28390177,0.6793568857711234,1922.1033430140758,713.8033685912393,1596.9643339454487,542.5214287110327,0.0,1.0,0.08649296249486135,0.6527154137625665,0.6654018058106036,0.01935448751448817,261205.22965525356,193151.80533391412
4,False,458,11441656382,0.6779573751366331,2001.8939393045925,771.8777140292242,1235.4832587859335,668.187575646114,0.0,1.0,0.0904383819445677,0.7058197028139838,0.5147846911608056,0.07040193306769885,266248.3201315106,200215.30798924583
4,False,370,3764734273,0.6767382039461611,257.6433377412251,257.6433377412251,2901.937006849441,2643.997955124126,0.0,1.0,0.004190120012628671,0.23559398175554694,1.0,0.4077058868093474,262122.3816157464,199673.32115544574
4,False,446,6881976548,0.6766699000282311,2372.9984440769117,432.586991553346,945.108325801247,6188.735876796832,0.0,1.0,0.10878845073802983,0.39556579529360253,0.3937951357505196,0.6163724954843434,266470.1284188336,199921.0285129484
4,False,50,363674369,0.6748620933428631,17904.058805479362,0.0,642.4194700645622,986.1490875781283,0.0,1.0,0.8767554853661843,0.0,0.2676747791935676,0.16581292618578597,263826.69522522064,192864.17687305738
4,False,403,629553379,0.6731530130141647,197.0259812227127,197.0259812227127,2504.426923660677,3265.390456013358,0.0,1.0,0.0011927630743857266,0.18016431487226933,1.0,0.45949451322166485,263195.19815767836,199082.01352824343
4,False,346,4561741506,0.672840716278323,2338.147411141849,650.3373242112857,1028.470528543012,3955.9512877416964,0.051861120279783575,0.9481388797202164,0.10706516566965273,0.5946808523691512,0.4285293868929217,0.5065643502310205,266092.87701220653,199989.39197204277
4,False,48,11469150281,0.67273112563,17875.779944522958,0.0,523.7653406690171,1115.5317144856485,0.0,1.0,0.8753571756251879,0.0,0.21823555861209043,0.1960399342501284,264599.2881877641,192678.63496077264
4,False,256,2482301161,0.6725052613573881,3415.91037627356,605.3726784845286,1320.0347440367477,766.8501140675083,0.0,1.0,0.16035749788034973,0.5535643227593922,0.5500144766819782,0.10415540593228993,260998.4322693338,193736.28904174594
4,False,64,5000508319,0.6723481030988634,15205.47727241711,0.0,594.3098925362838,2184.5197149793544,0.0,1.0,0.7433182563925294,0.0,0.24762912189011824,0.3608745245097218,265061.18385297037,193051.4543574296
4,False,186,1789119500,0.6719696249795106,20396.506931089785,0.0,351.68308981601706,675.7547293567739,0.0,1.0,1.0,0.0,0.14653462075667378,0.07316162903843311,263952.87703862094,192979.78602653157
4,False,49,6559010876,0.6715538752223682,19369.168774081805,0.0,204.26177169625376,1664.5797570616298,0.017513792459772377,0.9824862075402276,0.9492010320197785,0.0,0.08510907154010573,0.2941970949527712,264397.8463984699,192839.16482179431
4,False,405,6547188620,0.6713441920982993,5642.507889058512,553.8559549582847,736.4631243856082,1341.1687373469595,0.0,1.0,0.27045645116582107,0.5064564482497947,0.3068596351606701,0.24121293669889932,265030.0498606991,197383.35426475157
4,False,65,1448156063,0.6687340080169764,14277.540409781437,0.0,672.5427188042335,2185.301898245868,0.0,1.0,0.6974344014503726,0.0,0.2802261328350973,0.36096234515910763,265216.5442900508,193077.83189568596
4,False,182,29869666,0.6682552899256884,18109.80377858625,0.0,490.45566597140925,916.3034114845899,0.0,1.0,0.8869289927256186,0.0,0.2043565274880872,0.14780288268036876,264814.429267158,193079.73195522296
4,False,373,1723322145,0.6678895855496665,620.2515869482723,301.8167727362137,1017.5972150304543,14409.177093296219,0.0032062899706635866,0.9967937100293364,0.02212007298398504,0.27598701318235563,0.42399883959602264,0.8237678365044501,260539.67973092542,197253.58016815063
4,False,57,6536143306,0.6673419941709995,17209.103875729696,0.0,490.33415989102787,1166.122572397113,0.0002779274883240153,0.999722072511676,0.8423919284562892,0.0,0.20430589995459494,0.20691578651258677,264735.1296668489,192852.33786944955
4,False,72,243844150,0.6671614274503888,1497.663174392464,541.4522604785817,1546.4232685273025,1516.2464507344657,0.016992653795644363,0.9830073462043556,0.06550559588314732,0.495114273456641,0.6443430285530427,0.27130471091938496,259504.6839937531,187633.8978788573
4,False,402,10093556230,0.6638800335998166,1969.1708056040784,473.7666901082483,1329.6026957353113,1716.5418840087273,0.0,1.0,0.08882031547859877,0.43322129702362155,0.5540011232230464,0.301736794021789,264625.1338119872,198873.83819541696
4,False,341,12382854875,0.6627015269682013,5996.524597742224,521.7219627372461,948.8476105826131,706.6308141706888,0.0,1.0,0.2879615767432288,0.4770725129094598,0.3953531710760888,0.08411096412689048,266015.37083897606,197717.05839122756
4,False,415,364997064,0.6620855364280511,3630.961378142188,533.835585450959,1005.7837997201523,1195.751806397613,1.3203509415988385e-07,0.9999998679649058,0.17099116205754253,0.48814944054759835,0.41907658321673014,0.21306853733154105,262339.9811839078,196792.4653011525
4,False,312,494596829,0.6619030441541931,1194.4627383946236,550.2046043895515,982.9968251372226,5623.427853351424,0.04277299941678145,0.9572270005832185,0.05051319135229538,0.5031175836518782,0.40958201047384274,0.5928672656457357,267340.52940742736,196302.86821951444
4,False,328,3725992720,0.661852591039831,1059.560419046489,433.8159540939631,1056.7522229798053,4134.804248450996,0.0,1.0,0.04384265297671133,0.39668958207928373,0.44031342624158554,0.5174141315727312,268243.6225956138,197385.47558966625
4,False,197,246064312,0.6617691601211989,13733.977478874003,0.0,445.37508552239404,2851.984848366099,0.0,1.0,0.6705567509571595,0.0,0.18557295230099752,0.4262835224752524,265177.13419616595,193355.20164532997
4,False,452,10207335638,0.6606647434032479,2556.1997910951404,650.3373242112857,964.4589259459141,1079.3424307123369,0.01039118965228847,0.9896088103477115,0.11784723950940823,0.5946808523691512,0.4018578858107975,0.18795335866528412,266265.46503224934,200057.07440558
4,False,301,271759790,0.6604910896930939,1277.3488459975504,544.968311583083,1524.175348355878,889.1425578725218,0.0,1.0,0.05461167508659863,0.49832941764405814,0.6350730618149492,0.14042619602000508,266934.97553317534,196139.9321524612
4,False,245,1428180233,0.6587132969163862,4429.425503624444,661.8458126864061,822.7988484164705,545.6965396036759,0.0,1.0,0.21047295611633526,0.6052044337185153,0.3428328535068627,0.02078403090472343,260643.5660893033,193410.41411576993
4,False,311,1365656255,0.6585726504854579,843.5906159556463,383.14507861105045,1181.8034003819473,4145.201278094384,0.0,1.0,0.03316355667617232,0.3503551671523622,0.49241808349247806,0.5180303356192991,267379.0368815061,196212.93134999007
4,False,261,10093634171,0.6583188066229585,3280.257912247542,774.8915528165485,720.910391890758,745.3406053610775,0.02154234621642161,0.9784576537835784,0.15364986697081046,0.7085756144804759,0.30037932995448247,0.09718224518028111,259206.98172795153,196346.28179584778
4,False,368,1394005943,0.6578082000303366,257.6433377412251,257.6433377412251,2887.771796196264,1391.0964409394749,0.006354209301606938,0.9936457906983931,0.004190120012628671,0.23559398175554694,1.0,0.25017689415913713,261984.71217239634,199563.32763119324
4,False,313,1365656814,0.656181703157693,915.198237567151,311.1583305285387,1032.1157923845067,7095.32888526996,0.0,1.0,0.036704351158075715,0.28452911178807966,0.43004824682687776,0.6499185903308189,267706.63534091157,196553.00658466405
4,False,196,249478810,0.655787672700632,13729.502812618954,0.0,604.6339276530072,1707.509288644866,0.0,1.0,0.6703354913589815,0.0,0.251930803188753,0.30044268677909497,265344.24270250765,193352.95238908243
4,False,268,1723321730,0.6552331037816497,528.1806591591102,297.5899316262403,1194.9217546404413,6278.6751669543655,0.0,1.0,0.017567425853372703,0.2721219090578823,0.49788406443351724,0.6199129710160973,260605.2658876803,197120.8630419027
4,False,406,84793060,0.6545660254905732,5510.1815996984815,498.19675995161805,761.6507526618035,921.1452264099607,0.0,1.0,0.2639132901917179,0.4555606188140668,0.31735448027575147,0.14909491112130324,264969.67457667796,197381.7901790479
4,False,297,701673586,0.6538349055097935,2787.7264252265913,46.07488707249322,1067.772654057493,15164.28514993946,0.0,1.0,0.12929557713181847,0.042131755470613,0.4449052725239554,0.8363027836703326,266432.074722728,195636.1934556015
4,False,321,3725992677,0.651592425271632,1202.3688364487246,526.9895217582105,1206.9284166566747,1199.555356153018,0.0,1.0,0.05090412555361858,0.48188926934011816,0.5028868402736144,0.2138473201020998,268416.5145119009,197273.19622561548
4,False,231,6315499704,0.6504777120670204,9281.96757407493,174.4683210750017,548.257791861858,2189.2439438994743,0.0,1.0,0.4504174452584607,0.15953716021777778,0.2284407466091075,0.3614044658467393,263773.3727116344,195962.37429952467
4,False,51,6536143321,0.6502060875856301,16595.12635223,0.0,521.3731753987082,1247.1378661215938,0.031322663481792065,0.968677336518208,0.8120324753939472,0.0,0.2172388230827951,0.2233866570915462,264699.45622997486,192884.50617357614
4,False,234,13584999770,0.650004144951025,5294.868335649778,174.4683210750017,730.4951400365213,5259.774344981997,0.0,1.0,0.25326665789103314,0.15953716021777778,0.3043729750152172,0.5764627473318162,264260.1741793645,196305.3536128426
4,False,371,1723321904,0.6499217054837545,608.7044052816998,315.8907830177379,1095.2394338614336,5276.865864735221,0.0,1.0,0.021549097489946746,0.28885655660064147,0.45634976410893063,0.5772588095927312,260511.18656896858,197137.50738637047
4,False,286,701673495,0.6494650203316619,2165.016234007268,46.07488707249322,1071.586862726483,17063.6401465223,0.005612274812427664,0.9943877251875723,0.09850431833458256,0.042131755470613,0.44649452613603463,0.8652629405349291,266742.3166322523,195537.7150648724
4,False,365,5874196464,0.6486757513418951,1292.5049780126942,354.9847181867531,1083.8421793950881,3348.587103631954,9.192007206963599e-05,0.9999080799279304,0.055361102974280325,0.3246047965113209,0.4516009080812867,0.46566735646961094,262228.6543817253,195780.16915311854
4,False,129,487107326,0.6478955631273696,3394.287538477601,480.7863455245729,784.7477914825043,1410.5604046820758,0.0,1.0,0.1592883096706589,0.43964020381384816,0.32697824645104345,0.25358461459589204,266914.29490324145,193083.23654691206
4,False,396,757200393,0.6476783462672991,7177.729416366027,174.4683210750017,251.7248097589544,6105.236239860735,0.0,1.0,0.3463688162193811,0.15953716021777778,0.10488533739956434,0.6130391606176885,264565.8451252387,196331.61947124035
4,False,407,6738531139,0.6473979073151169,6180.811335367969,410.56487139391055,663.6711248053344,1082.6158121721066,0.0,1.0,0.2970740350121735,0.3754283486181074,0.276529635335556,0.18869586237019156,265107.1197198053,197442.93070090428
4,False,189,6790909886,0.6468438821278072,7769.649493889357,211.47290783060387,845.3171184179216,1464.0009663522414,0.0,1.0,0.37563759092597887,0.19337486009157479,0.35221546600746734,0.2627046787442742,262285.00654831034,193352.94260947572
4,False,292,1361935765,0.6459479344321584,5273.940222427453,13.833666952875014,676.4597597637486,13253.691828205177,0.004591128783014755,0.9954088712169853,0.2522318218477934,0.012649768894786605,0.28185823323489523,0.8032543688878926,266146.00915930833,195236.17393352507
4,False,391,1433232058,0.6450064122433368,10922.427748697131,174.4683210750017,441.2829395975804,1279.088404760824,0.0,1.0,0.5315335639531688,0.15953716021777778,0.18386789149899185,0.22959014467795608,265488.61009470857,195911.6427961897
4,False,62,244129654,0.6448288888160589,15681.00497233677,0.0,551.0951295659664,662.8006783861387,0.0,1.0,0.7668317570224291,0.0,0.22962297065248602,0.06841828197446001,265063.38146910514,192996.82455767796
4,False,294,701673819,0.6440077972757665,4458.528175018465,46.07488707249322,982.4231291603877,7088.126434821383,0.0,1.0,0.21191200095488136,0.042131755470613,0.4093429704834949,0.6496693676359294,266119.0248281089,195479.46086768285
4,False,259,6934538465,0.6437612025338353,2729.2052631748998,348.0061892741528,828.8586670248684,2847.9262055214795,0.00012358722363509485,0.9998764127763649,0.12640187108483655,0.3182234965804566,0.3453577779270285,0.4259341320315603,259033.68689559022,196103.3746941397
4,False,138,7900431819,0.6428328640650339,2862.8489640470525,480.7863455245729,753.4015755897691,1421.2474101716844,0.0,1.0,0.1330101743344063,0.43964020381384816,0.3139173231624038,0.2554357502655538,268265.010270262,193105.878753182
4,False,184,179815203,0.6426935894909132,14416.649028326596,0.0,711.9176402658809,1630.4759584893482,0.04305710621639688,0.9569428937836031,0.7043129294316841,0.0,0.2966323501107837,0.2891196817328067,265451.9430429835,193212.4156383296
4,False,263,1876261473,0.6424213228938458,2966.845970958312,479.8170412254258,685.920699580068,1527.0953578869392,0.0,1.0,0.13815253236723746,0.4387538534763199,0.285800291491695,0.2730533586814271,259151.13331201734,196428.44046916682
4,False,257,619791925,0.6423246825366474,1203.972718246035,420.10187920665777,989.149706027725,2162.6142544744175,0.0,1.0,0.05098343297494801,0.3841491704500913,0.4121457108448854,0.3584022093840298,260534.12714194978,195730.84119567153
4,False,52,3599018238,0.6410801757914668,13641.552697173436,0.0,590.1854597939354,986.5446014302096,0.0,1.0,0.665986606750835,0.0,0.24591060824747307,0.16591123954094222,263717.8242931056,192905.18487565615
4,False,333,3725482229,0.6407565308155542,1001.7782233079392,492.2696637570715,1470.8414296991598,860.4694382812716,0.014873023562175527,0.9851269764378244,0.04098548672514507,0.4501407690133167,0.6128505957079833,0.13239044665074343,268552.3737055609,197677.14269162918
4,False,136,359895719,0.6403233371659588,3063.3501268029277,480.7863455245729,796.152268002127,1122.9097321369322,0.0,1.0,0.14292439009418728,0.43964020381384816,0.3317301116675529,0.19765636912998225,267849.11151570466,193028.86773798394
4,False,183,356448698,0.6401074834353351,14682.109372712825,0.0,588.7658842092619,693.7345600420003,0.0,1.0,0.7174391931088443,0.0,0.24531911842052578,0.0795969262695584,265345.85885141365,193148.4732116455
4,False,157,10994555902,0.6392045567455243,3876.1868309075994,480.7863455245729,645.193886908292,1084.3095500659538,0.0,1.0,0.18311686754019083,0.43964020381384816,0.26883078621178835,0.189079174212397,266652.4918358994,193116.78926804816
4,False,42,1087098683,0.6386687255049064,8068.997824007284,0.0,499.1197872249389,5827.922207947691,0.0017141476992027637,0.9982858523007972,0.3904395197094683,0.0,0.2079665780103912,0.6016321359704837,264968.65758188686,192330.2997095274
4,False,233,757201229,0.6382173891769878,7100.908524117363,174.4683210750017,473.0632345657751,2918.0640699502846,0.0,1.0,0.34257024024035065,0.15953716021777778,0.19710968106907295,0.43190311001361154,264410.2661802243,196216.63675536742
4,False,408,6738531149,0.6380575953849167,5181.922310562248,299.24648138057734,763.2740194860747,1574.6034643578598,0.0,1.0,0.24768179620476544,0.2736366897466515,0.31803084145253113,0.28056738346951,265086.4700256624,197481.1659260213
4,False,215,6474550075,0.637997923938472,10179.080918256226,0.0,733.6462125460744,1942.951607648646,0.0,1.0,0.4947771643390995,0.0,0.30568592189419763,0.33212757098187295,264674.8676077774,194733.1800567179
4,False,310,1365656255,0.6362407568678983,843.5906159556463,383.14507861105045,1181.8034003819473,1668.0737362900902,0.0,1.0,0.03316355667617232,0.3503551671523622,0.49241808349247806,0.2947113994437029,267365.7069194428,196157.1516109846
4,False,372,1723321830,0.6362280885791805,703.5397126274161,355.5188813441766,990.4371972212098,2818.068470711673,0.00014944201773182158,0.9998505579822682,0.02623843537580909,0.3250932454899275,0.4126821655088374,0.42334840907302085,260528.62859838948,197229.7864855259
4,False,335,3725482269,0.6358411566869235,868.564605025984,482.0668125441962,1607.6138325241232,707.1831746548096,0.021708859806034566,0.9782911401939655,0.03439844984398507,0.4408110872774163,0.6698390968850513,0.08430246333225479,268554.0506189582,197819.17503379562
4,False,287,1362719142,0.6355139722109934,1935.6385939667073,46.07488707249322,1133.0541060204819,9153.601896379674,0.004666122703659298,0.9953338772963407,0.08716224239559968,0.042131755470613,0.4721058775085341,0.7124234613203769,266616.5656407339,195571.63024589926
4,False,390,11473057596,0.6354916528204141,11534.97440441615,174.4683210750017,514.0862626885763,636.9638116389867,0.0,1.0,0.5618222646482609,0.15953716021777778,0.21420260945357347,0.05867478145150934,265447.98447687237,195809.59344067817
4,False,180,7150527622,0.6354867188472583,8922.192670012968,211.47290783060387,388.47007204504564,1412.9571420594846,0.0,1.0,0.43262759319576843,0.19337486009157479,0.16186253001876902,0.254000978522799,262441.72581462364,192961.1284904127
4,False,319,629691594,0.6348800716875063,1063.8560891065172,392.6645704314353,852.26338489318,3579.7052682332924,0.01860488364541457,0.9813951163545854,0.04405506171899781,0.35905997202686823,0.3551097437054917,0.48204284077784526,268188.2460222956,197202.57681234798
4,False,198,251754988,0.6347551572283876,13728.795439981295,0.0,558.7285623118831,783.1067529807079,0.0,1.0,0.6703005137815156,0.0,0.2328035676299513,0.10929723398165138,265462.2413839651,193464.45792573688
4,False,410,768942474,0.6345922277024791,2643.4095729345104,242.16698348240462,421.4656146496426,7241.1051849511605,0.0,1.0,0.1221595167133648,0.22144210825918245,0.1756106727706844,0.6549091667952868,265453.17663457256,198473.0458249235
4,False,419,629553525,0.633065521087922,268.13951354418884,268.13951354418884,2261.7582178110965,837.6041324822467,0.022476770056995648,0.9775232299430043,0.004709126237494697,0.2451918850908552,0.9423992574212903,0.12578828675038328,262918.543585832,199110.31066865963
4,False,262,1687240102,0.6328979169280191,2741.608039500589,482.4360343321431,845.71471672479,832.7115891443784,0.0,1.0,0.12701515331633614,0.44114871072204304,0.3523811319686625,0.12435224125395938,259299.5023021749,196367.510555803
4,False,92,254291975,0.6321020278536489,4510.176796269168,507.05150914055463,665.7221265451608,558.4665521825893,0.0,1.0,0.2144658792852437,0.4636575703485309,0.277384219393817,0.02645088469200982,260077.8592529726,192696.40954562183
4,False,423,768942486,0.6310224047255514,1476.4226765049061,0.0,780.8699905728937,20849.093616654725,0.005251088597798581,0.9947489114022015,0.06445531330120129,0.0,0.32536249607203904,0.9144340242206654,265357.13111483963,198749.85382169415
